job_name,interface_hbonds
8b_vs_8as,6
7a_vs_7bs,2
1a_vs_1as,24
4b_vs_4as,19
12b_vs_12as,21
9a_vs_9bs,4
11b_vs_11as,16
8a_vs_8bs,2
7b_vs_7bs,34
1a_vs_1bs,22
11b_vs_11bs,19
5b_vs_5bs,18
6a_vs_6bs,8
2a_vs_2bs,16
7b_vs_7as,6
4b_vs_4bs,21
3b_vs_3as,17
3a_vs_3bs,13
5a_vs_5bs,8
10a_vs_10as,13
14b_vs_14bs,16
10b_vs_10bs,11
13a_vs_13bs,9
9b_vs_9as,35
13b_vs_13as,14
2b_vs_2as,17
14a_vs_14bs,7
6b_vs_6as,9
3a_vs_3as,19
6a_vs_6as,9
10a_vs_10bs,10
4a_vs_4as,19
11a_vs_11as,16
5b_vs_5as,14
8b_vs_8bs,19
1b_vs_1as,26
10b_vs_10as,8
4a_vs_4bs,17
9b_vs_9bs,13
6b_vs_6bs,8
2b_vs_2bs,21
8a_vs_8as,34
13a_vs_13as,23
7a_vs_7as,34
1b_vs_1bs,24
12b_vs_12bs,20
11a_vs_11bs,12
12a_vs_12bs,22
9a_vs_9as,21
14a_vs_14as,23
5a_vs_5as,15
12a_vs_12as,18
3b_vs_3bs,19
2a_vs_2as,19
14b_vs_14as,13
13b_vs_13bs,16
