project,lda_score,cv_lda_score
DHD150a_vs_DHD150a,-0.647568976054177,-3.641604749852828
DHD150a_vs_DHD150b,2.793225019331028,-1.6191202099240314
DHD150a_vs_DHD154a,0.7297832309384221,-2.1101248885255535
DHD150a_vs_DHD154b,0.5986177083801603,-2.199697975332786
DHD150a_vs_DHD155a,1.9644575297488593,-0.4889743690321291
DHD150a_vs_DHD155b,0.053134369324389696,-2.8824124392090074
DHD150a_vs_DHD162a,-0.59364597566186,-3.583700359749317
DHD150a_vs_DHD162b,0.22090097833962802,-2.508951679358038
DHD150a_vs_DHD37_ABXBa,0.9927975056422433,-1.847086794877964
DHD150a_vs_DHD37_ABXBb,1.6240201566895702,-1.0819894881003842
DHD150a_vs_DHD37_BBBBa,0.9374228394670281,-1.7339380010105998
DHD150a_vs_DHD37_BBBBb,-0.1481814094600189,-3.00646812723106
DHD150b_vs_DHD150b,-0.03599453738316746,-2.940995639552024
DHD150b_vs_DHD154a,-0.06574182671442119,-3.0212546479726328
DHD150b_vs_DHD154b,-0.9168963325643626,-3.9642633686497684
DHD150b_vs_DHD155a,1.6847716816059153,-0.7909608157649517
DHD150b_vs_DHD155b,-1.6646269243911422,-4.837655483370977
DHD150b_vs_DHD162a,-0.7995932230394404,-3.8343423557969047
DHD150b_vs_DHD162b,-1.3257774733153753,-4.638991605551846
DHD150b_vs_DHD37_ABXBa,-1.1139207441475834,-4.190043602496343
DHD150b_vs_DHD37_ABXBb,-0.5902062999288261,-3.564723433215403
DHD150b_vs_DHD37_BBBBa,-0.3382002207660164,-3.3187533749470237
DHD150b_vs_DHD37_BBBBb,1.175931582261863,-1.476545950519702
DHD154a_vs_DHD154a,-0.12605725398080392,-3.0845662741644517
DHD154a_vs_DHD154b,-0.2030686218726271,-5.149331663048809
DHD154a_vs_DHD155a,-1.7682209029915337,-5.042335000629331
DHD154a_vs_DHD155b,0.4360248716591939,-2.438767769371945
DHD154a_vs_DHD162a,-0.3254676054340649,-3.2280345601132208
DHD154a_vs_DHD162b,-1.6176047739932353,-4.80906436924609
DHD154a_vs_DHD37_ABXBa,-0.30453179831722854,-3.211818785503506
DHD154a_vs_DHD37_ABXBb,1.5803260636528376,-1.1494404434105139
DHD154a_vs_DHD37_BBBBa,0.902116870459533,-1.7005966484905697
DHD154a_vs_DHD37_BBBBb,-1.4124768579520954,-4.547149756806645
DHD154b_vs_DHD154b,-0.529922149254829,-3.494998148969038
DHD154b_vs_DHD155a,0.541422945829242,-2.1840327230099676
DHD154b_vs_DHD155b,0.7793909172416988,-1.9536779009837568
DHD154b_vs_DHD162a,-0.9562623704623545,-4.005099157834016
DHD154b_vs_DHD162b,-0.34470279449379637,-3.2253530040982494
DHD154b_vs_DHD37_ABXBa,0.30921882003268153,-2.5341382248350333
DHD154b_vs_DHD37_ABXBb,-0.48983995562028626,-3.4630994494585248
DHD154b_vs_DHD37_BBBBa,-0.291858342083806,-3.244372111956778
DHD154b_vs_DHD37_BBBBb,0.6534964576292448,-2.0949000881415976
DHD155a_vs_DHD155a,-1.0589617066919819,-4.1271514187413185
DHD155a_vs_DHD155b,0.7924021973810709,-3.6635594056717755
DHD155a_vs_DHD162a,-1.1618831483921759,-4.261963780059245
DHD155a_vs_DHD162b,-0.49387448978039616,-3.3942697152740524
DHD155a_vs_DHD37_ABXBa,-1.087914763307071,-4.159393948948209
DHD155a_vs_DHD37_ABXBb,0.2234624337062734,-2.65644593140533
DHD155a_vs_DHD37_BBBBa,0.09880466051385298,-2.6677459877651883
DHD155a_vs_DHD37_BBBBb,1.438268832921284,-1.2053903361374094
DHD155b_vs_DHD155b,-0.5605918179248686,-3.570382831931068
DHD155b_vs_DHD162a,-0.680330454805608,-3.6907563671327432
DHD155b_vs_DHD162b,0.15519433835921226,-2.63742812441278
DHD155b_vs_DHD37_ABXBa,-0.7138668850624789,-3.7289386949120895
DHD155b_vs_DHD37_ABXBb,1.1551963669812055,-1.6794373638860431
DHD155b_vs_DHD37_BBBBa,0.26296818881640094,-2.645015450838286
DHD155b_vs_DHD37_BBBBb,1.5517653072951354,-1.166409192008786
DHD162a_vs_DHD162a,-0.4006707920156703,-3.3863079021916276
