sample,lda_score,cv_lda_score
dhd37_abxbb_vs_dhd37_abxbb,-0.9789450079447011,-4.159431517202242
dhd150b_vs_dhd162b,0.6282484083352688,-1.1842993645339253
dhd150a_vs_dhd150b,1.7561293866995686,-1.7334179250988533
dhd154a_vs_dhd154b,1.812888480005008,-1.5423269346948603
dhd37_bbbbb_vs_dhd162b,0.8087471283232015,-1.8883491425713548
dhd162a_vs_dhd162b,2.05414216404529,-2.3531651901094843
dhd37_abxba_vs_dhd37_abxbb,1.597169667058991,-1.6884094779330008
dhd155b_vs_dhd37_bbbbb,1.687841310320585,-0.7420091626592846
dhd154b_vs_dhd155a,1.0027945689810576,-1.796352180698418
dhd150a_vs_dhd154b,1.3464651258990925,-1.401784970890651
dhd150a_vs_dhd37_abxbb,1.1712497338811807,-1.6141895234162438
dhd37_bbbbb_vs_dhd37_abxba,1.2433520250087164,-1.492771358775212
dhd150b_vs_dhd37_bbbbb,1.1294366882265505,-1.680507391933895
dhd150b_vs_dhd154b,1.33689446388731,-1.3983257496110209
dhd150b_vs_dhd162a,1.1618938765055247,-1.6221079008719395
dhd37_abxbb_vs_dhd162a,1.0756563356888686,-1.7240651546153305
dhd154b_vs_dhd162b,1.0504902651583128,-1.7540157569420458
dhd154a_vs_dhd37_abxbb,0.24929306117348837,-2.52379248674883
dhd155a_vs_dhd162b,0.7212922861053135,-2.1259624066529024
dhd154b_vs_dhd37_abxba,1.354699774352187,-1.3485996622895455
dhd37_bbbba_vs_dhd37_bbbba,0.20948928986795723,-2.7307260258450907
dhd150b_vs_dhd37_bbbba,0.6731349547513428,-2.171174390174159
dhd37_bbbba_vs_dhd37_abxbb,0.5185019093101499,-2.385407972623024
dhd37_bbbba_vs_dhd37_abxba,0.6777702961829126,-2.1488754026228376
dhd154a_vs_dhd162a,1.4217987032102348,-1.2569873875949573
dhd154b_vs_dhd37_bbbbb,0.7967619506906407,-1.882532676998642
dhd150b_vs_dhd154a,1.020688828540912,-1.790361527894289
dhd154a_vs_dhd37_bbbba,0.44932851554402164,-2.4967148976989004
dhd150b_vs_dhd150b,-0.15562464322991376,-3.0578143776073303
dhd155a_vs_dhd37_bbbbb,0.4716509685344552,-2.377485447294372
dhd155a_vs_dhd162a,0.4885883241768392,-2.3223424749609665
dhd150a_vs_dhd155a,-0.4282842018589041,-3.4091139801726813
dhd37_bbbba_vs_dhd162b,0.43136407106614894,-2.465856221174997
dhd155a_vs_dhd155b,0.2395329127452932,-4.855630786091742
dhd162b_vs_dhd162b,-0.667892557503296,-3.7548869347416707
dhd154a_vs_dhd155a,0.36427861678173434,-2.4881836340642143
dhd155b_vs_dhd162b,-0.17532736490731793,-2.8901442789262175
