,PC1,PC2
ranking_score,-0.226178790591801,-0.5606101117337895
iptm,-0.2979804704411407,-0.08263237495599998
ptm,-0.298026008108218,0.0761812482972455
mean_plddt,-0.28884648238162414,0.07685097660984025
fraction_disordered,-0.16680316091560451,0.7024675683355708
chain_iptm_0,-0.2979804704411407,-0.082632374956
chain_iptm_1,-0.2979804704411407,-0.08263237495599998
chain_ptm_0,-0.25687116542367805,0.2820638654326759
chain_ptm_1,-0.269886277603284,0.2301598920985511
chain_pair_iptm_0_1,-0.2979804704411408,-0.08263237495600013
chain_pair_iptm_1_0,-0.2979804704411408,-0.08263237495600013
chain_pair_pae_min_0_1,-0.2899022415707857,-0.06286124729467096
chain_pair_pae_min_1_0,-0.28625435603283955,-0.09960059930090054
