component,eigenvalue,explained_variance_ratio,cumulative_variance_ratio
PC1,11.232598267661007,0.8529685075048301,0.8529685075048301
PC2,1.3632356184490038,0.10351986451733068,0.9564883720221607
PC3,0.2284941615728676,0.017351134557308488,0.9738395065794693
PC4,0.16652946946382396,0.012645728943505371,0.9864852355229746
PC5,0.09083403065529566,0.006897653215441585,0.9933828887384162
PC6,0.0702559460867874,0.0053350176022511145,0.9987179063406673
PC7,0.011077003700421107,0.0008411531409589993,0.9995590594816263
PC8,0.0054723504990145016,0.0004155532430218113,0.999974612724648
PC9,0.0003343207429467843,2.538727535197475e-05,1.0
PC10,2.4903105655931584e-18,1.8910642361999332e-19,1.0
PC11,2.6070987805277695e-19,1.9797495670674387e-20,1.0
PC12,-1.8306482993100956e-17,-1.3901372687068776e-18,1.0
PC13,-9.447232298980424e-16,-7.173933797056141e-17,0.9999999999999999
