metric,best_threshold,tpr_at_best,fpr_at_best,youden_j
chain_pair_pae_min_0_1,0.99,0.6785714285714286,0.25,0.4285714285714286
chain_pair_pae_min_1_0,1.02,0.7142857142857143,0.35714285714285715,0.35714285714285715
ranking_score,0.9,0.75,0.42857142857142855,0.32142857142857145
iptm,0.84,0.7142857142857143,0.5,0.2142857142857143
chain_iptm_0,0.84,0.7142857142857143,0.5,0.2142857142857143
chain_pair_iptm_1_0,0.84,0.7142857142857143,0.5,0.2142857142857143
chain_pair_iptm_0_1,0.84,0.7142857142857143,0.5,0.2142857142857143
chain_iptm_1,0.84,0.7142857142857143,0.5,0.2142857142857143
mean_plddt,82.15843504531723,1.0,0.8214285714285714,0.1785714285714286
chain_ptm_0,0.81,0.75,0.6071428571428571,0.1428571428571429
ptm,0.69,0.9642857142857143,0.8214285714285714,0.1428571428571429
fraction_disordered,0.39,0.9285714285714286,0.8214285714285714,0.1071428571428572
chain_ptm_1,0.82,0.5714285714285714,0.4642857142857143,0.1071428571428571 
