sample,interface_hbonds
6a_vs_6bs,5
6b_vs_6bs,7
6a_vs_6as,8
7b_vs_7bs,41
9b_vs_9bs,14
2b_vs_2bs,30
4b_vs_4bs,30
12b_vs_12bs,30
12a_vs_12bs,31
7a_vs_7as,38
8b_vs_8bs,20
8a_vs_8as,38
9a_vs_9as,36
2a_vs_2bs,18
7b_vs_7as,7
12b_vs_12as,25
12a_vs_12as,19
3a_vs_3as,17
2a_vs_2as,17
11a_vs_11as,14
3b_vs_3as,15
4a_vs_4bs,18
8b_vs_8as,9
14b_vs_14as,11
11b_vs_11bs,25
1a_vs_1bs,27
11a_vs_11bs,16
10a_vs_10as,12
9b_vs_9as,18
1b_vs_1bs,25
4a_vs_4as,21
3b_vs_3bs,21
1a_vs_1as,23
1b_vs_1as,24
11b_vs_11as,15
10a_vs_10bs,11
10b_vs_10bs,13
4b_vs_4as,18
13b_vs_13as,14
6b_vs_6as,6
3a_vs_3bs,9
14a_vs_14bs,14
13a_vs_13bs,12
13b_vs_13bs,10
14b_vs_14bs,19
5b_vs_5bs,22
7a_vs_7bs,3
5a_vs_5bs,17
5b_vs_5as,15
10b_vs_10as,8
5a_vs_5as,18
9a_vs_9bs,15
2b_vs_2as,15
8a_vs_8bs,9
14a_vs_14as,4
13a_vs_13as,4
