metric,best_threshold,tpr_at_best,fpr_at_best,youden_j
ipsae_score_d0dom,0.680303,0.9285714285714286,0.4642857142857143,0.4642857142857143
ipsae_score,0.473228,0.9285714285714286,0.4642857142857143,0.4642857142857143
ipsae_iptm_d0chn,0.681928,0.9285714285714286,0.4642857142857143,0.4642857142857143
ipsae_score_d0chn,0.687703,0.9285714285714286,0.4642857142857143,0.4642857142857143
ipsae_pdockq,0.2464,1.0,0.5714285714285714,0.4285714285714286
ipsae_lis,0.6543,0.5714285714285714,0.14285714285714285,0.42857142857142855
iptm,0.720224142074585,0.9285714285714286,0.5357142857142857,0.3928571428571429
ipsae_dist1,27.0,0.9285714285714286,0.5714285714285714,0.3571428571428572
ipsae_pdockq2,0.8117,0.42857142857142855,0.07142857142857142,0.3571428571428571
ipsae_dist2,23.0,0.9642857142857143,0.6428571428571429,0.3214285714285714
ipsae_n0res,46.0,1.0,0.7142857142857143,0.2857142857142857
ipsae_d0res,2.1,1.0,0.7142857142857143,0.2857142857142857
inter_chain_pae,16.471084594726562,0.9642857142857143,0.7142857142857143,0.25
ipsae_nres2,69.0,0.8214285714285714,0.5714285714285714,0.25
ptm,0.7699061036109924,0.7857142857142857,0.5357142857142857,0.25
ipsae_n0dom,99.0,1.0,0.75,0.25
ipsae_d0dom,3.63,1.0,0.75,0.25
plddt,0.8110504150390625,0.9642857142857143,0.75,0.2142857142857143
ipsae_nres1,30.0,1.0,0.7857142857142857,0.2142857142857143
intra_chain_1_pae,4.189253807067871,0.4642857142857143,0.2857142857142857,0.1785714285714286
intra_chain_0_pae,14.106369972229004,1.0,0.8571428571428571,0.1428571428571429
ipsae_n0chn,416.0,0.14285714285714285,0.07142857142857142,0.07142857142857142
ipsae_d0chn,7.34,0.14285714285714285,0.07142857142857142,0.07142857142857142
ipsae_iptm_af,inf,0.0,0.0,0.0
