protein_pair,model,rmsd,cognate_status
10b_vs_10as,af3,1.86,0
9b_vs_9bs,af3,2.37,1
14b_vs_14bs,af3,1.39,1
12a_vs_12as,af3,1.09,1
7a_vs_7bs,af3,8.56,0
14b_vs_14as,af3,1.61,0
5a_vs_5bs,af3,3.8,0
6b_vs_6bs,af3,1.35,1
2b_vs_2bs,af3,3.23,1
4b_vs_4bs,af3,2.7,1
7b_vs_7bs,af3,3.07,1
6b_vs_6as,af3,1.58,0
3a_vs_3bs,af3,1.19,0
7a_vs_7as,af3,4.69,1
8a_vs_8as,af3,4.84,1
13a_vs_13bs,af3,1.46,0
8b_vs_8as,af3,1.81,0
9a_vs_9as,af3,3.95,1
1a_vs_1bs,af3,1.51,0
4a_vs_4bs,af3,5.27,0
3b_vs_3as,af3,1.91,0
9a_vs_9bs,af3,1.66,0
2a_vs_2as,af3,1.11,1
8a_vs_8bs,af3,6.91,0
5b_vs_5bs,af3,1.69,1
1a_vs_1as,af3,1.38,1
14a_vs_14as,af3,2.05,1
7b_vs_7as,af3,2.41,0
1b_vs_1bs,af3,3.18,1
4b_vs_4as,af3,1.15,0
11b_vs_11as,af3,2.09,0
9b_vs_9as,af3,2.38,0
8b_vs_8bs,af3,3.03,1
11b_vs_11bs,af3,2.04,1
11a_vs_11bs,af3,2.12,0
4a_vs_4as,af3,1.79,1
13b_vs_13as,af3,1.6,0
13a_vs_13as,af3,1.78,1
10b_vs_10bs,af3,1.79,1
10a_vs_10as,af3,2.53,1
5b_vs_5as,af3,2.77,0
3a_vs_3as,af3,1.17,1
1b_vs_1as,af3,1.42,0
13b_vs_13bs,af3,1.71,1
6a_vs_6as,af3,1.45,1
12a_vs_12bs,af3,1.88,0
3b_vs_3bs,af3,1.74,1
14a_vs_14bs,af3,1.5,0
2b_vs_2as,af3,1.37,0
5a_vs_5as,af3,3.38,1
12b_vs_12as,af3,1.15,0
10a_vs_10bs,af3,2.04,0
6a_vs_6bs,af3,1.44,0
2a_vs_2bs,af3,2.12,0
12b_vs_12bs,af3,2.64,1
11a_vs_11as,af3,1.54,1
9b_vs_9as,boltz,1.65,0
9a_vs_9bs,boltz,1.89,0
2a_vs_2as,boltz,1.27,1
14a_vs_14as,boltz,1.84,1
7b_vs_7bs,boltz,2.27,1
1a_vs_1as,boltz,1.27,1
7a_vs_7as,boltz,3.76,1
10b_vs_10bs,boltz,2.08,1
3a_vs_3bs,boltz,1.28,0
4a_vs_4as,boltz,1.31,1
14b_vs_14as,boltz,1.59,0
10a_vs_10as,boltz,1.95,1
12b_vs_12bs,boltz,1.93,1
1b_vs_1as,boltz,2.07,0
5a_vs_5as,boltz,1.17,1
6a_vs_6as,boltz,1.78,1
4a_vs_4bs,boltz,2.6,0
2b_vs_2bs,boltz,1.57,1
3b_vs_3as,boltz,1.4,0
13a_vs_13as,boltz,1.84,1
6b_vs_6bs,boltz,1.64,1
4b_vs_4as,boltz,1.27,0
3a_vs_3as,boltz,1.14,1
8a_vs_8as,boltz,2.35,1
7b_vs_7as,boltz,1.2,0
5a_vs_5bs,boltz,1.07,0
3b_vs_3bs,boltz,1.33,1
8a_vs_8bs,boltz,4.28,0
12a_vs_12as,boltz,1.32,1
4b_vs_4bs,boltz,1.9,1
1a_vs_1bs,boltz,1.59,0
12b_vs_12as,boltz,1.25,0
14a_vs_14bs,boltz,1.72,0
14b_vs_14bs,boltz,1.89,1
5b_vs_5as,boltz,5.9,0
11b_vs_11bs,boltz,1.27,1
1b_vs_1bs,boltz,1.35,1
