protein_pair,model,rmsd,cognate_status
dhd155a_vs_dhd37_abxba,af3,1.54,0
dhd37_abxba_vs_dhd162a,af3,1.66,0
dhd154b_vs_dhd155a,af3,1.52,0
dhd155a_vs_dhd37_abxbb,af3,1.46,0
dhd150a_vs_dhd155a,af3,1.55,0
dhd154a_vs_dhd37_abxba,af3,1.55,0
dhd37_bbbba_vs_dhd37_bbbbb,af3,1.59,1
dhd154b_vs_dhd37_abxbb,af3,1.97,0
dhd154a_vs_dhd37_bbbba,af3,1.46,0
dhd150a_vs_dhd37_abxbb,af3,1.62,0
dhd162b_vs_dhd162b,af3,1.5,0
dhd155a_vs_dhd155b,af3,1.42,1
dhd154b_vs_dhd37_bbbbb,af3,1.62,0
dhd37_abxba_vs_dhd37_abxba,af3,1.49,0
dhd150a_vs_dhd37_bbbba,af3,1.97,0
dhd37_bbbba_vs_dhd37_abxbb,af3,1.56,0
dhd150b_vs_dhd37_bbbba,af3,1.53,0
dhd150b_vs_dhd154a,af3,1.86,0
dhd37_abxba_vs_dhd162b,af3,1.88,0
dhd150a_vs_dhd154b,af3,1.57,0
dhd37_bbbba_vs_dhd37_bbbba,af3,1.65,0
dhd150a_vs_dhd37_abxba,af3,1.37,0
dhd37_abxba_vs_dhd37_abxbb,af3,1.43,1
dhd37_abxbb_vs_dhd37_abxbb,af3,1.6,0
dhd150b_vs_dhd150b,af3,1.9,0
dhd154a_vs_dhd154b,af3,1.45,1
dhd154a_vs_dhd37_bbbbb,af3,1.52,0
dhd150b_vs_dhd37_bbbbb,af3,1.42,0
dhd155a_vs_dhd155a,af3,1.57,0
dhd150b_vs_dhd162a,af3,1.76,0
dhd154a_vs_dhd154a,af3,1.56,0
dhd150a_vs_dhd162a,af3,1.42,0
dhd154b_vs_dhd155b,af3,1.51,0
dhd155b_vs_dhd37_bbbba,af3,1.74,0
dhd150a_vs_dhd154a,af3,1.31,0
dhd37_bbbbb_vs_dhd37_abxba,af3,1.44,0
dhd37_abxbb_vs_dhd162b,af3,1.73,0
dhd155a_vs_dhd37_bbbbb,af3,1.43,0
dhd154b_vs_dhd162a,af3,1.78,0
dhd37_bbbbb_vs_dhd37_bbbbb,af3,1.8,0
dhd155b_vs_dhd155b,af3,2.39,0
dhd37_bbbbb_vs_dhd37_abxbb,af3,1.56,0
dhd154b_vs_dhd37_bbbba,af3,1.98,0
dhd154b_vs_dhd154b,af3,1.78,0
dhd154b_vs_dhd162b,af3,1.87,0
dhd155a_vs_dhd37_bbbba,af3,1.21,0
dhd150a_vs_dhd150b,af3,1.37,1
dhd150a_vs_dhd155b,af3,1.7,0
dhd150b_vs_dhd162b,af3,2.26,0
dhd37_bbbbb_vs_dhd162b,af3,1.74,0
dhd150b_vs_dhd37_abxba,af3,1.67,0
dhd155b_vs_dhd37_abxbb,af3,1.42,0
dhd155a_vs_dhd162a,af3,1.57,0
dhd37_bbbba_vs_dhd162b,af3,1.75,0
dhd154b_vs_dhd37_abxba,af3,1.59,0
dhd155a_vs_dhd162b,af3,1.58,0
dhd162a_vs_dhd162b,af3,1.56,1
dhd150a_vs_dhd162b,af3,1.43,0
dhd154a_vs_dhd162b,af3,1.76,0
dhd37_bbbba_vs_dhd162a,af3,1.36,0
dhd150b_vs_dhd155b,af3,1.53,0
dhd150a_vs_dhd150a,af3,1.5,0
dhd150b_vs_dhd37_abxbb,af3,1.52,0
dhd150a_vs_dhd37_bbbbb,af3,1.64,0
dhd154a_vs_dhd162a,af3,1.71,0
dhd37_bbbbb_vs_dhd162a,af3,1.59,0
dhd154a_vs_dhd155b,af3,1.79,0
dhd37_bbbba_vs_dhd37_abxba,af3,1.54,0
dhd154a_vs_dhd37_abxbb,af3,1.77,0
dhd155b_vs_dhd37_bbbbb,af3,1.53,0
dhd150b_vs_dhd155a,af3,1.68,0
dhd155b_vs_dhd162b,af3,2.03,0
dhd155b_vs_dhd37_abxba,af3,1.57,0
dhd155b_vs_dhd162a,af3,1.63,0
dhd150b_vs_dhd154b,af3,1.64,0
dhd154a_vs_dhd155a,af3,1.86,0
