protein_pair,lda_score,cv_lda_score
DHD37_BBBBb_vs_DHD37_BBBBb,-1.0927165698194752,-10.356218718924126
DHD150a_vs_DHD162a,-1.407710122472914,-11.933994637695974
DHD37_BBBBb_vs_DHD37_ABXBa,1.6175582392063,1.0804663517477495
DHD155a_vs_DHD37_ABXBb,-1.2401931791262562,-10.947738072571084
DHD37_BBBBa_vs_DHD162b,0.3813209986840541,-4.6322507195861435
DHD150a_vs_DHD155a,0.2963083322969986,-4.97878185156536
DHD154b_vs_DHD162b,0.01413429047474557,-5.904946145471818
DHD154a_vs_DHD155a,-1.5901252815484326,-11.768735720373648
DHD37_BBBBb_vs_DHD162a,-0.07657937437785639,-6.067629369716433
DHD154a_vs_DHD162a,-0.22858567541795544,-6.947792861683141
DHD150a_vs_DHD37_ABXBa,0.13649263500049708,-5.73463647432662
DHD155a_vs_DHD162b,-1.3267032359887363,-10.82908702738849
DHD37_ABXBb_vs_DHD162b,0.32777612428282055,0.023865770950427745
DHD150a_vs_DHD37_BBBBa,0.575714525803105,-3.4233913994919174
DHD162b_vs_DHD162b,0.31960566185448736,1.0693257465015238
DHD155a_vs_DHD162a,1.0198983373539998,-2.390541041637176
DHD155b_vs_DHD155b,-1.5144490187471615,-11.767557771194848
DHD150b_vs_DHD37_ABXBb,-0.6518928951765284,-8.382731127128672
DHD37_ABXBa_vs_DHD162b,-1.3668206151013726,-11.380819414873232
DHD37_BBBBa_vs_DHD37_ABXBa,-2.0264698187224357,-13.916428818177636
DHD150a_vs_DHD154b,1.0149190969106008,-2.1202323644591905
DHD150a_vs_DHD37_BBBBb,-0.37066261642319165,-7.368598014974014
DHD150b_vs_DHD155b,-0.0665628233016986,-6.355020700857083
DHD155a_vs_DHD37_BBBBb,-0.40768917167854707,-7.4495867255326615
DHD37_ABXBb_vs_DHD37_ABXBb,0.9892906206222131,-2.2218537686203614
DHD154a_vs_DHD37_BBBBb,-1.9228343382321413,-13.136330346031208
DHD37_ABXBa_vs_DHD162a,0.7768102417557124,-3.5393831159760376
DHD37_ABXBb_vs_DHD162a,-0.07531016691504439,-6.131443835209259
DHD154a_vs_DHD37_ABXBa,-0.1623780082617377,-6.660519008903484
DHD150b_vs_DHD154b,0.4939220659577289,-3.4386508488626966
DHD150b_vs_DHD155a,0.3882217750637822,-4.613878543203627
DHD150b_vs_DHD37_ABXBa,0.05014447716542736,-5.975297976072944
DHD155b_vs_DHD37_ABXBb,1.1798423188511018,-1.855652433870465
DHD37_BBBBa_vs_DHD37_BBBBb,4.417959066089057,4.882654474924893
DHD150b_vs_DHD37_BBBBb,1.6654734499025363,1.0267277984500218
DHD155a_vs_DHD37_ABXBa,-0.667053285243635,-8.38183044783512
DHD150a_vs_DHD150b,3.993875734866455,0.7625878604486696
