job_name,confidence_score,ptm,iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chain_0_ptm,chain_1_ptm,iptm_0_1,iptm_1_0,cognate_interaction,interface_hbonds,ipsae_score,ipsae_score_d0chn,ipsae_score_d0dom,ipsae_iptm_af,ipsae_iptm_d0chn,ipsae_pdockq,ipsae_pdockq2,ipsae_lis,ipsae_n0res,ipsae_n0chn,ipsae_n0dom,ipsae_d0res,ipsae_d0chn,ipsae_d0dom,ipsae_nres1,ipsae_nres2,ipsae_dist1,ipsae_dist2
DHD37_ABXBa_vs_DHD37_ABXBb,0.9646412134170532,0.9677034020423888,0.9633302688598632,0.9633302688598632,0.9649688601493835,0.9706753492355348,0.2808005511760711,0.3649347424507141,0.9717092514038086,0.971901535987854,0.9633302688598632,0.959989607334137,1,10,0.934291,0.969821,0.969821,0.963,0.969821,0.6048,0.9319,0.8664,72.0,147.0,147.0,2.97,4.51,4.51,72.0,75.0,46.0,43.0
DHD150a_vs_DHD154b,0.9558310508728028,0.923150599002838,0.9050416350364684,0.9050416350364684,0.9685283899307252,0.9680904150009156,0.4065718650817871,0.9875108003616332,0.941500961780548,0.9283857941627502,0.8920364379882812,0.9050416350364684,0,10,0.785558,0.887233,0.887233,0.905,0.887233,0.6554,0.8831,0.7861,76.0,151.0,151.0,3.08,4.58,4.58,75.0,76.0,58.0,55.0
DHD150a_vs_DHD150b,0.9550403952598572,0.9370871186256408,0.9255310297012328,0.9255310297012328,0.962417721748352,0.9661357402801514,0.4253077507019043,0.8584926724433899,0.9485833048820496,0.9261229038238524,0.912734866142273,0.9255310297012328,1,23,0.835494,0.916784,0.916784,0.926,0.916784,0.6645,0.8876,0.7824,74.0,149.0,149.0,3.03,4.55,4.55,75.0,74.0,50.0,51.0
DHD154b_vs_DHD155a,0.9513519406318665,0.9372326731681824,0.9234027862548828,0.9234027862548828,0.9583391547203064,0.9604728817939758,0.3594207167625427,0.7128700017929077,0.9503347277641296,0.9278230667114258,0.9124935865402222,0.9234027862548828,0,14,0.83872,0.921776,0.921776,0.923,0.921776,0.6283,0.8963,0.8125,72.0,148.0,148.0,2.97,4.53,4.53,76.0,72.0,56.0,48.0
DHD154a_vs_DHD154b,0.9494309425354004,0.92616468667984,0.9102089405059814,0.9102089405059814,0.9592364430427552,0.958864450454712,0.3752650916576385,0.7272632718086243,0.9226304292678832,0.9453170299530028,0.9102089405059814,0.8965280652046204,1,13,0.813689,0.907068,0.907068,0.91,0.907068,0.663,0.8842,0.8043,72.0,148.0,148.0,2.97,4.53,4.53,72.0,76.0,57.0,59.0
DHD162a_vs_DHD162b,0.9432064294815063,0.9269662499427797,0.9020056128501892,0.9020056128501892,0.953506588935852,0.95138418674469,0.4565325379371643,1.3492053747177124,0.960042417049408,0.9328406453132628,0.9020056128501892,0.8960378170013428,1,11,0.733879,0.851102,0.851102,0.902,0.851102,0.5978,0.8248,0.7546,77.0,149.0,149.0,3.11,4.55,4.55,72.0,77.0,49.0,49.0
DHD37_BBBBa_vs_DHD37_ABXBb,0.9431157112121582,0.9132049083709716,0.8882555365562439,0.8882555365562439,0.9568307995796204,0.9603980779647828,0.6896352171897888,1.6573398113250732,0.9388378858566284,0.8888497948646545,0.886114776134491,0.8882555365562439,0,12,0.702807,0.832154,0.832154,0.888,0.832154,0.6188,0.7912,0.7135,75.0,148.0,148.0,3.05,4.53,4.53,73.0,75.0,52.0,53.0
DHD37_ABXBb_vs_DHD37_ABXBb,0.939447820186615,0.9036626219749452,0.8837177753448486,0.8837177753448486,0.9533803462982178,0.9574145078659058,0.524488091468811,1.410791039466858,0.9258826971054076,0.9253168702125548,0.8823398947715759,0.8837177753448486,0,16,0.663134,0.805061,0.804028,0.884,0.805061,0.633,0.8401,0.741,75.0,150.0,149.0,3.05,4.56,4.55,75.0,75.0,54.0,54.0
DHD155a_vs_DHD155b,0.9325882196426392,0.8986878395080566,0.880842387676239,0.880842387676239,0.9455246329307556,0.9475459456443788,0.6072471737861633,1.479720950126648,0.8916987180709839,0.9170430898666382,0.880842387676239,0.8766584396362305,1,20,0.701053,0.831084,0.831084,0.881,0.831084,0.6636,0.7949,0.703,72.0,142.0,142.0,2.97,4.43,4.43,72.0,70.0,54.0,54.0
DHD37_BBBBb_vs_DHD162b,0.9302568435668944,0.8631004691123962,0.8491848111152649,0.8491848111152649,0.9505248665809632,0.9513277411460876,0.710449755191803,2.142446279525757,0.9075329899787904,0.875728189945221,0.8491848111152649,0.8238908648490906,0,12,0.543207,0.72464,0.72464,0.849,0.72464,0.6819,0.7194,0.648,74.0,151.0,151.0,3.03,4.58,4.58,74.0,77.0,59.0,58.0
DHD150a_vs_DHD154a,0.9114031791687012,0.8592804670333862,0.7714980840682983,0.7714980840682983,0.9463794827461244,0.9386374950408936,0.6693572998046875,2.5648610591888428,0.9444414377212524,0.8509314060211182,0.7714980840682983,0.7713876962661743,0,14,0.414447,0.613096,0.613096,0.771,0.613096,0.6342,0.5266,0.5828,72.0,147.0,147.0,2.97,4.51,4.51,75.0,72.0,57.0,55.0
DHD37_ABXBa_vs_DHD162a,0.9097801446914672,0.8680763244628906,0.7773589491844177,0.7773589491844177,0.942885398864746,0.944654941558838,0.6682552099227905,3.711440086364746,0.9565707445144652,0.9686458706855774,0.77118980884552,0.7773589491844177,0,7,0.288004,0.45542,0.4538,0.777,0.45542,0.5912,0.4153,0.4742,72.0,144.0,143.0,2.97,4.47,4.45,72.0,72.0,47.0,46.0
DHD154b_vs_DHD162b,0.9093794226646424,0.8044143319129944,0.7478598952293396,0.7478598952293396,0.949759304523468,0.950555145740509,1.314311981201172,5.6819257736206055,0.8978925347328186,0.8367066979408264,0.7478598952293396,0.7121502161026001,0,15,0.23776,0.405005,0.405005,0.748,0.405005,0.6429,0.2296,0.3997,76.0,153.0,153.0,3.08,4.61,4.61,76.0,77.0,51.0,57.0
DHD155a_vs_DHD162a,0.9044268727302552,0.8340451717376709,0.7510781288146973,0.7510781288146973,0.9427640438079834,0.9375734329223632,0.8164790272712708,4.078407287597656,0.9100029468536376,0.9457605481147766,0.7266471982002258,0.7510781288146973,0,13,0.261275,0.433506,0.431816,0.751,0.433506,0.566,0.3218,0.4548,72.0,144.0,143.0,2.97,4.47,4.45,72.0,72.0,44.0,43.0
DHD37_BBBBa_vs_DHD37_ABXBa,0.904135525226593,0.8065804243087769,0.6852408647537231,0.6852408647537231,0.9588591456413268,0.9613094925880432,0.7930973768234253,4.406762599945068,0.9296054840087892,0.9149631857872008,0.6788139343261719,0.6852408647537231,0,9,0.216105,0.369592,0.36802,0.685,0.369592,0.613,0.2923,0.4117,73.0,145.0,144.0,3.0,4.48,4.47,73.0,72.0,43.0,44.0
DHD37_BBBBb_vs_DHD37_ABXBa,0.8962932825088501,0.8213573098182678,0.7483757138252258,0.7483757138252258,0.933272659778595,0.930394411087036,1.0915496349334717,4.168980598449707,0.8013728857040405,0.9261999130249025,0.7193483114242554,0.7483757138252258,0,9,0.257908,0.438812,0.433582,0.748,0.438812,0.5979,0.2823,0.4553,74.0,146.0,143.0,3.03,4.5,4.45,74.0,72.0,50.0,46.0
