protein_pair,model,interface_rmsd,cognate_status
dhd150b_vs_dhd155a,af3,1.51,0
dhd154b_vs_dhd162b,af3,1.61,0
dhd150b_vs_dhd154a,af3,1.86,0
dhd155b_vs_dhd37_abxbb,af3,1.3,0
dhd150a_vs_dhd155b,af3,1.58,0
dhd37_abxba_vs_dhd37_abxbb,af3,1.14,1
dhd154a_vs_dhd162a,af3,1.57,0
dhd155b_vs_dhd37_abxba,af3,1.48,0
dhd162a_vs_dhd162b,af3,1.42,1
dhd150a_vs_dhd154a,af3,1.19,0
dhd37_bbbba_vs_dhd37_bbbbb,af3,1.54,1
dhd150b_vs_dhd154b,af3,1.49,0
dhd150b_vs_dhd150b,af3,1.28,0
dhd150b_vs_dhd37_bbbba,af3,1.47,0
dhd37_bbbba_vs_dhd162a,af3,1.38,0
dhd150a_vs_dhd37_abxba,af3,1.33,0
dhd150b_vs_dhd155b,af3,1.37,0
dhd37_bbbbb_vs_dhd37_bbbbb,af3,1.64,0
dhd150b_vs_dhd37_abxba,af3,1.62,0
dhd154a_vs_dhd155b,af3,1.78,0
dhd37_bbbbb_vs_dhd162a,af3,1.54,0
dhd37_bbbba_vs_dhd162b,af3,1.64,0
dhd155a_vs_dhd155b,af3,1.41,1
dhd155b_vs_dhd162b,af3,1.77,0
dhd154b_vs_dhd162a,af3,1.62,0
dhd154b_vs_dhd37_abxba,af3,1.46,0
dhd155a_vs_dhd37_abxba,af3,1.51,0
dhd37_bbbba_vs_dhd37_abxbb,af3,1.32,0
dhd150b_vs_dhd162b,af3,2.17,0
dhd154a_vs_dhd154b,af3,1.25,1
dhd150a_vs_dhd37_bbbba,af3,1.8,0
dhd150b_vs_dhd162a,af3,1.42,0
dhd154b_vs_dhd154b,af3,1.45,0
dhd150b_vs_dhd37_bbbbb,af3,1.35,0
dhd155b_vs_dhd155b,af3,2.34,0
dhd150a_vs_dhd37_abxbb,af3,1.5,0
dhd155a_vs_dhd162a,af3,1.51,0
dhd155a_vs_dhd162b,af3,1.5,0
dhd37_bbbbb_vs_dhd37_abxba,af3,1.24,0
dhd154a_vs_dhd37_bbbba,af3,1.28,0
dhd37_bbbba_vs_dhd37_bbbba,af3,1.52,0
dhd162a_vs_dhd162a,af3,1.46,0
dhd150a_vs_dhd37_bbbbb,af3,1.64,0
dhd155b_vs_dhd37_bbbba,af3,1.63,0
dhd154b_vs_dhd37_bbbba,af3,1.76,0
dhd37_abxbb_vs_dhd162b,af3,1.74,0
dhd37_bbbbb_vs_dhd37_abxbb,af3,1.54,0
dhd154a_vs_dhd154a,af3,1.41,0
dhd150a_vs_dhd150a,af3,1.38,0
dhd154a_vs_dhd37_abxba,af3,1.38,0
dhd154a_vs_dhd37_bbbbb,af3,1.4,0
dhd150a_vs_dhd150b,af3,1.2,1
dhd154b_vs_dhd37_bbbbb,af3,1.51,0
dhd155a_vs_dhd37_abxbb,af3,1.43,0
dhd150a_vs_dhd155a,af3,1.48,0
dhd37_abxba_vs_dhd162a,af3,1.6,0
dhd154a_vs_dhd155a,af3,1.75,0
dhd154b_vs_dhd155b,af3,1.49,0
dhd155b_vs_dhd162a,af3,1.52,0
dhd155a_vs_dhd155a,af3,1.54,0
dhd37_abxbb_vs_dhd37_abxbb,af3,1.57,0
dhd37_abxba_vs_dhd37_abxba,af3,1.46,0
dhd155a_vs_dhd37_bbbbb,af3,1.31,0
dhd150b_vs_dhd37_abxbb,af3,1.27,0
dhd155b_vs_dhd37_bbbbb,af3,1.5,0
dhd150a_vs_dhd162a,af3,1.17,0
dhd154b_vs_dhd37_abxbb,af3,1.8,0
dhd37_bbbbb_vs_dhd162b,af3,1.53,0
dhd37_abxba_vs_dhd162b,af3,1.7,0
dhd155a_vs_dhd37_bbbba,af3,1.14,0
dhd37_abxbb_vs_dhd162a,af3,1.64,0
dhd154b_vs_dhd155a,af3,1.55,0
dhd154a_vs_dhd37_abxbb,af3,1.76,0
dhd37_bbbba_vs_dhd37_abxba,af3,1.3,0
dhd150a_vs_dhd162b,af3,1.23,0
dhd162b_vs_dhd162b,af3,1.5,0
dhd150a_vs_dhd154b,af3,1.55,0
dhd154a_vs_dhd162b,af3,1.55,0
DHD154a_vs_DHD155b,boltz,1.58,0
DHD155b_vs_DHD37_BBBBa,boltz,1.46,0
DHD155a_vs_DHD37_ABXBb,boltz,1.51,0
DHD154a_vs_DHD154a,boltz,1.76,0
DHD155a_vs_DHD162a,boltz,1.59,0
DHD37_ABXBa_vs_DHD162b,boltz,1.57,0
DHD150b_vs_DHD154b,boltz,1.41,0
DHD155a_vs_DHD37_BBBBb,boltz,1.22,0
DHD154a_vs_DHD37_ABXBb,boltz,1.67,0
DHD154b_vs_DHD162a,boltz,1.68,0
DHD37_ABXBa_vs_DHD37_ABXBb,boltz,1.29,1
DHD150b_vs_DHD162a,boltz,1.58,0
DHD155a_vs_DHD155a,boltz,1.45,0
DHD37_ABXBb_vs_DHD162a,boltz,1.43,0
DHD150a_vs_DHD154a,boltz,1.27,0
DHD154a_vs_DHD37_BBBBa,boltz,1.58,0
DHD150b_vs_DHD37_ABXBa,boltz,1.71,0
DHD150b_vs_DHD37_BBBBa,boltz,1.72,0
DHD150b_vs_DHD155a,boltz,1.64,0
DHD154b_vs_DHD155b,boltz,1.51,0
DHD155b_vs_DHD37_ABXBb,boltz,1.75,0
DHD155b_vs_DHD162a,boltz,1.53,0
DHD150a_vs_DHD37_BBBBa,boltz,1.28,0
DHD155a_vs_DHD37_BBBBa,boltz,1.55,0
DHD155b_vs_DHD155b,boltz,1.59,0
DHD154b_vs_DHD162b,boltz,1.41,0
DHD154a_vs_DHD37_BBBBb,boltz,1.3,0
DHD150a_vs_DHD155b,boltz,1.48,0
DHD150b_vs_DHD155b,boltz,1.61,0
DHD150b_vs_DHD154a,boltz,1.7,0
DHD150a_vs_DHD150a,boltz,1.37,0
DHD154a_vs_DHD162a,boltz,1.46,0
DHD37_BBBBa_vs_DHD37_ABXBa,boltz,1.3,0
DHD155b_vs_DHD37_ABXBa,boltz,1.46,0
DHD154b_vs_DHD154b,boltz,1.68,0
DHD37_BBBBb_vs_DHD37_ABXBa,boltz,1.36,0
DHD150a_vs_DHD37_ABXBa,boltz,1.41,0
DHD154a_vs_DHD37_ABXBa,boltz,1.47,0
DHD37_ABXBb_vs_DHD162b,boltz,1.48,0
DHD154b_vs_DHD37_BBBBa,boltz,1.51,0
DHD150a_vs_DHD154b,boltz,1.58,0
DHD37_BBBBa_vs_DHD162b,boltz,1.34,0
DHD155b_vs_DHD37_BBBBb,boltz,1.5,0
DHD162a_vs_DHD162a,boltz,1.47,0
DHD37_BBBBb_vs_DHD162b,boltz,1.54,0
DHD37_ABXBb_vs_DHD37_ABXBb,boltz,1.3,0
DHD154b_vs_DHD155a,boltz,1.53,0
DHD37_BBBBa_vs_DHD37_BBBBa,boltz,1.58,0
DHD37_BBBBb_vs_DHD37_ABXBb,boltz,1.5,0
DHD150a_vs_DHD162a,boltz,1.6,0
DHD37_ABXBa_vs_DHD162a,boltz,1.68,0
DHD150a_vs_DHD37_ABXBb,boltz,1.21,0
DHD37_BBBBb_vs_DHD37_BBBBb,boltz,1.38,0
DHD37_BBBBb_vs_DHD162a,boltz,1.38,0
DHD154a_vs_DHD162b,boltz,1.41,0
DHD37_ABXBa_vs_DHD37_ABXBa,boltz,1.43,0
DHD150a_vs_DHD37_BBBBb,boltz,1.35,0
DHD162a_vs_DHD162b,boltz,1.68,1
DHD150a_vs_DHD155a,boltz,1.33,0
DHD150b_vs_DHD37_BBBBb,boltz,1.37,0
DHD155b_vs_DHD162b,boltz,1.41,0
DHD162b_vs_DHD162b,boltz,1.66,0
DHD37_BBBBa_vs_DHD37_ABXBb,boltz,1.13,0
DHD150a_vs_DHD162b,boltz,1.52,0
DHD37_BBBBa_vs_DHD37_BBBBb,boltz,1.44,1
DHD150b_vs_DHD37_ABXBb,boltz,1.33,0
DHD154b_vs_DHD37_ABXBa,boltz,1.59,0
DHD154b_vs_DHD37_ABXBb,boltz,1.3,0
DHD154b_vs_DHD37_BBBBb,boltz,1.46,0
DHD150a_vs_DHD150b,boltz,1.34,1
DHD155a_vs_DHD37_ABXBa,boltz,1.25,0
DHD150b_vs_DHD150b,boltz,1.79,0
