protein_pair,model,interface_rmsd,cognate_status
12a_vs_12as,af3,1.0,1
6b_vs_6as,af3,1.37,0
7b_vs_7bs,af3,2.61,1
14a_vs_14as,af3,1.73,1
3b_vs_3as,af3,1.1,0
2a_vs_2bs,af3,1.28,0
14b_vs_14bs,af3,1.48,1
9a_vs_9bs,af3,1.53,0
13a_vs_13bs,af3,1.21,0
10b_vs_10as,af3,1.77,0
6a_vs_6bs,af3,1.48,0
13b_vs_13as,af3,1.41,0
9b_vs_9as,af3,2.32,0
10a_vs_10bs,af3,1.29,0
5b_vs_5as,af3,1.06,0
4b_vs_4bs,af3,1.78,1
4a_vs_4bs,af3,3.84,0
13b_vs_13bs,af3,1.38,1
13a_vs_13as,af3,1.82,1
11b_vs_11bs,af3,2.01,1
12b_vs_12bs,af3,1.87,1
14a_vs_14bs,af3,1.33,0
1b_vs_1bs,af3,2.39,1
7a_vs_7as,af3,2.95,1
11a_vs_11as,af3,1.27,1
11a_vs_11bs,af3,1.29,0
4a_vs_4as,af3,1.07,1
2a_vs_2as,af3,0.93,1
6a_vs_6as,af3,1.34,1
3a_vs_3bs,af3,1.1,0
7b_vs_7as,af3,1.59,0
5b_vs_5bs,af3,0.87,1
2b_vs_2bs,af3,2.17,1
8a_vs_8bs,af3,7.15,0
1a_vs_1as,af3,1.42,1
7a_vs_7bs,af3,5.13,0
10b_vs_10bs,af3,1.25,1
14b_vs_14as,af3,1.35,0
9b_vs_9bs,af3,1.55,1
2b_vs_2as,af3,1.16,0
5a_vs_5as,af3,1.23,1
1a_vs_1bs,af3,1.15,0
5a_vs_5bs,af3,1.32,0
8b_vs_8as,af3,1.07,0
11b_vs_11as,af3,1.21,0
8a_vs_8as,af3,3.34,1
12b_vs_12as,af3,0.83,0
3b_vs_3bs,af3,1.04,1
8b_vs_8bs,af3,1.47,1
10a_vs_10as,af3,1.51,1
3a_vs_3as,af3,0.87,1
4b_vs_4as,af3,0.95,0
1b_vs_1as,af3,1.07,0
12a_vs_12bs,af3,1.36,0
6b_vs_6bs,af3,1.33,1
9a_vs_9as,af3,3.3,1
14a_vs_14bs,boltz,1.96,0
1a_vs_1bs,boltz,1.2,0
13b_vs_13as,boltz,1.94,0
8b_vs_8bs,boltz,1.8,1
2b_vs_2as,boltz,1.23,0
11b_vs_11bs,boltz,1.21,1
11a_vs_11bs,boltz,1.2,0
4b_vs_4as,boltz,1.13,0
13a_vs_13as,boltz,1.3,1
6b_vs_6bs,boltz,1.44,1
13a_vs_13bs,boltz,1.67,0
8a_vs_8bs,boltz,2.61,0
5b_vs_5bs,boltz,1.1,1
3a_vs_3bs,boltz,1.31,0
11b_vs_11as,boltz,1.15,0
8a_vs_8as,boltz,1.72,1
4a_vs_4bs,boltz,1.36,0
1b_vs_1bs,boltz,1.08,1
3b_vs_3as,boltz,1.02,0
9a_vs_9bs,boltz,1.83,0
10b_vs_10as,boltz,1.02,0
13b_vs_13bs,boltz,1.19,1
10b_vs_10bs,boltz,2.13,1
12b_vs_12bs,boltz,1.41,1
6a_vs_6as,boltz,1.7,1
1b_vs_1as,boltz,1.63,0
2b_vs_2bs,boltz,1.28,1
4b_vs_4bs,boltz,1.49,1
5a_vs_5bs,boltz,1.23,0
3b_vs_3bs,boltz,0.98,1
10a_vs_10as,boltz,1.37,1
5b_vs_5as,boltz,2.11,0
14b_vs_14bs,boltz,1.76,1
9a_vs_9as,boltz,2.73,1
4a_vs_4as,boltz,1.12,1
14b_vs_14as,boltz,1.8,0
12b_vs_12as,boltz,1.33,0
6b_vs_6as,boltz,2.14,0
8b_vs_8as,boltz,1.43,0
9b_vs_9as,boltz,1.64,0
1a_vs_1as,boltz,1.05,1
12a_vs_12as,boltz,1.12,1
12a_vs_12bs,boltz,1.53,0
5a_vs_5as,boltz,1.34,1
11a_vs_11as,boltz,1.17,1
7b_vs_7bs,boltz,1.66,1
10a_vs_10bs,boltz,2.66,0
2a_vs_2as,boltz,1.11,1
6a_vs_6bs,boltz,1.45,0
7a_vs_7as,boltz,2.79,1
2a_vs_2bs,boltz,1.69,0
7a_vs_7bs,boltz,1.9,0
9b_vs_9bs,boltz,1.2,1
7b_vs_7as,boltz,1.09,0
14a_vs_14as,boltz,1.62,1
3a_vs_3as,boltz,1.07,1
5b_vs_5bs,esmfold2,1.28,1
6a_vs_6as,esmfold2,1.27,1
8b_vs_8bs,esmfold2,1.63,1
3b_vs_3bs,esmfold2,1.42,1
12b_vs_12as,esmfold2,0.75,0
10b_vs_10bs,esmfold2,1.87,1
6a_vs_6bs,esmfold2,1.29,0
8a_vs_8bs,esmfold2,5.36,0
14b_vs_14bs,esmfold2,1.28,1
3a_vs_3bs,esmfold2,1.0,0
4b_vs_4bs,esmfold2,1.68,1
6b_vs_6as,esmfold2,1.11,0
8b_vs_8as,esmfold2,1.17,0
7b_vs_7as,esmfold2,0.96,0
2a_vs_2bs,esmfold2,1.47,0
3b_vs_3as,esmfold2,1.08,0
10a_vs_10bs,esmfold2,1.58,0
13a_vs_13bs,esmfold2,1.13,0
13a_vs_13as,esmfold2,0.86,1
8a_vs_8as,esmfold2,2.65,1
11a_vs_11bs,esmfold2,0.89,0
10a_vs_10as,esmfold2,1.52,1
5a_vs_5bs,esmfold2,1.58,0
3a_vs_3as,esmfold2,0.91,1
7a_vs_7bs,esmfold2,5.59,0
11b_vs_11as,esmfold2,1.19,0
4a_vs_4bs,esmfold2,1.43,0
13b_vs_13as,esmfold2,1.43,0
9b_vs_9as,esmfold2,2.12,0
14b_vs_14as,esmfold2,1.33,0
2b_vs_2bs,esmfold2,1.59,1
14a_vs_14bs,esmfold2,2.07,0
1a_vs_1bs,esmfold2,1.48,0
2b_vs_2as,esmfold2,1.32,0
9a_vs_9as,esmfold2,2.63,1
4a_vs_4as,esmfold2,1.48,1
11a_vs_11as,esmfold2,1.16,1
12b_vs_12bs,esmfold2,1.69,1
10b_vs_10as,esmfold2,2.32,0
2a_vs_2as,esmfold2,0.9,1
13b_vs_13bs,esmfold2,1.58,1
11b_vs_11bs,esmfold2,1.03,1
9b_vs_9bs,esmfold2,1.16,1
9a_vs_9bs,esmfold2,2.54,0
4b_vs_4as,esmfold2,1.23,0
1b_vs_1bs,esmfold2,2.05,1
12a_vs_12as,esmfold2,0.81,1
6b_vs_6bs,esmfold2,2.03,1
1b_vs_1as,esmfold2,1.98,0
12a_vs_12bs,esmfold2,1.89,0
5a_vs_5as,esmfold2,1.14,1
14a_vs_14as,esmfold2,0.95,1
1a_vs_1as,esmfold2,1.17,1
7b_vs_7bs,esmfold2,1.63,1
7a_vs_7as,esmfold2,2.56,1
5b_vs_5as,esmfold2,1.31,0
1a_vs_1as,chai,1.58,1
10a_vs_10as,chai,1.25,1
5b_vs_5bs,chai,1.13,1
2a_vs_2as,chai,1.0,1
5b_vs_5as,chai,1.1,0
