job_name,interface_hbonds
6a_vs_6as,5
6b_vs_6as,4
12b_vs_12as,13
12a_vs_12as,14
6b_vs_6bs,6
3a_vs_3as,17
13a_vs_13as,16
2a_vs_2as,17
14a_vs_14as,15
9a_vs_9as,19
13a_vs_13bs,14
13b_vs_13bs,14
9b_vs_9bs,19
4b_vs_4as,14
3a_vs_3bs,17
14b_vs_14bs,12
2a_vs_2bs,7
7b_vs_7bs,38
12a_vs_12bs,13
12b_vs_12bs,15
4b_vs_4bs,13
2b_vs_2bs,13
6a_vs_6bs,5
13b_vs_13as,13
5b_vs_5as,16
11a_vs_11as,15
7b_vs_7as,8
1a_vs_1as,19
11b_vs_11as,14
1a_vs_1bs,20
11b_vs_11bs,17
3b_vs_3bs,23
1b_vs_1as,18
3b_vs_3as,17
4a_vs_4as,23
11a_vs_11bs,13
1b_vs_1bs,19
8b_vs_8as,6
5a_vs_5as,17
7a_vs_7as,30
8b_vs_8bs,19
4a_vs_4bs,14
8a_vs_8as,38
10a_vs_10as,4
10b_vs_10bs,6
10a_vs_10bs,8
10b_vs_10as,8
2b_vs_2as,8
5a_vs_5bs,8
5b_vs_5bs,10
14b_vs_14as,6
9a_vs_9bs,9
14a_vs_14bs,11
8a_vs_8bs,20
9b_vs_9as,5
7a_vs_7bs,24
