project,aggregate_score,chain_chain_clashes_0_0,chain_chain_clashes_0_1,chain_chain_clashes_1_0,chain_chain_clashes_1_1,has_inter_chain_clashes,iptm,per_chain_pair_iptm_0_0,per_chain_pair_iptm_0_1,per_chain_pair_iptm_1_0,per_chain_pair_iptm_1_1,per_chain_ptm_0,per_chain_ptm_1,ptm,cognate_interaction,interface_hbonds
DHD150a_vs_DHD150a,0.4824405610561371,0,0,0,0,False,0.4254835844039917,0.8504892587661743,0.4242461025714874,0.4254835844039917,0.8524439930915833,0.8504892587661743,0.8524439930915833,0.7102684378623962,0,8
DHD150a_vs_DHD150b,0.8414812684059143,0,0,0,0,False,0.823556661605835,0.8914206027984619,0.823556661605835,0.7839111089706421,0.8320125341415405,0.8914206027984619,0.8320125341415405,0.9131795167922974,1,22
DHD150a_vs_DHD154a,0.6260535717010498,0,0,0,0,False,0.5829680562019348,0.8644145131111145,0.5829680562019348,0.5771467089653015,0.7481743693351746,0.8644145131111145,0.7481743693351746,0.7983954548835754,0,9
DHD150a_vs_DHD154b,0.740462064743042,0,0,0,0,False,0.7117474675178528,0.8561323285102844,0.7003206014633179,0.7117474675178528,0.8577272891998291,0.8561323285102844,0.8577272891998291,0.855320394039154,0,8
DHD150a_vs_DHD155a,0.6528975367546082,0,0,0,0,False,0.6140241622924805,0.8588624000549316,0.6140241622924805,0.5830049514770508,0.7111308574676514,0.8588624000549316,0.7111308574676514,0.8083908557891846,0,5
DHD150a_vs_DHD155b,0.5623413324356079,0,0,0,0,False,0.5128809213638306,0.8514590263366699,0.5072634816169739,0.5128809213638306,0.7781862020492554,0.8514590263366699,0.7781862020492554,0.7601829767227173,0,11
DHD150a_vs_DHD162a,0.4887575507164001,0,0,0,0,False,0.4325515627861023,0.8599464297294617,0.4215529859066009,0.4325515627861023,0.83189457654953,0.8599464297294617,0.83189457654953,0.7135814428329468,0,8
DHD150a_vs_DHD162b,0.6265004277229309,0,0,0,0,False,0.594307005405426,0.8769151568412781,0.5235615968704224,0.594307005405426,0.5861507654190063,0.8769151568412781,0.5861507654190063,0.7552741765975952,0,5
DHD150a_vs_DHD37_ABXBa,0.6694022417068481,0,0,0,0,False,0.6321649551391602,0.8502887487411499,0.6321649551391602,0.6222038865089417,0.7769148945808411,0.8502887487411499,0.7769148945808411,0.818351149559021,0,9
DHD150a_vs_DHD37_ABXBb,0.709638237953186,0,0,0,0,False,0.6780436635017395,0.8714849948883057,0.6780436635017395,0.6577073931694031,0.7413281798362732,0.8714849948883057,0.7413281798362732,0.8360164761543274,0,5
DHD150a_vs_DHD37_BBBBa,0.7849484086036682,0,0,0,0,False,0.759975254535675,0.8833953738212585,0.7560757398605347,0.759975254535675,0.8292713165283203,0.8833953738212585,0.8292713165283203,0.8848409652709961,0,8
DHD150a_vs_DHD37_BBBBb,0.3491015136241913,0,0,0,0,False,0.2761129140853882,0.8701074719429016,0.2761129140853882,0.2643381059169769,0.6541562080383301,0.8701074719429016,0.6541562080383301,0.6410558819770813,0,6
DHD150b_vs_DHD150b,0.575283408164978,0,0,0,0,False,0.5389354228973389,0.713118314743042,0.5381309986114502,0.5389354228973389,0.7130683660507202,0.713118314743042,0.7130683660507202,0.7206752896308899,0,12
DHD150b_vs_DHD154a,0.4377846419811249,0,0,0,0,False,0.385779321193695,0.728013277053833,0.385779321193695,0.3719905316829681,0.6861914992332458,0.728013277053833,0.6861914992332458,0.6458058953285217,0,13
DHD150b_vs_DHD154b,0.3902705311775207,0,0,0,0,False,0.3257486224174499,0.7362645864486694,0.3115735054016113,0.3257486224174499,0.8131757974624634,0.7362645864486694,0.8131757974624634,0.6483580470085144,0,18
DHD150b_vs_DHD155a,0.6071648597717285,0,0,0,0,False,0.5705692172050476,0.7521821856498718,0.5705692172050476,0.5380268692970276,0.6870182156562805,0.7521821856498718,0.6870182156562805,0.7535475492477417,0,10
DHD150b_vs_DHD155b,0.276937335729599,0,0,0,0,False,0.208994522690773,0.7109861373901367,0.204207569360733,0.208994522690773,0.7330831289291382,0.7109861373901367,0.7330831289291382,0.5487085580825806,0,3
DHD150b_vs_DHD162a,0.4238215684890747,0,0,0,0,False,0.3668112754821777,0.6875015497207642,0.3625850975513458,0.3668112754821777,0.7997879981994629,0.6875015497207642,0.7997879981994629,0.6518628001213074,0,7
DHD150b_vs_DHD162b,0.5080805420875549,0,0,0,0,False,0.4872477054595947,0.6835881471633911,0.3414676785469055,0.4872477054595947,0.5283358693122864,0.6835881471633911,0.5283358693122864,0.591411828994751,0,12
DHD150b_vs_DHD37_ABXBa,0.3549585044384002,0,0,0,0,False,0.2928371429443359,0.6528318524360657,0.2922539710998535,0.2928371429443359,0.7721323370933533,0.6528318524360657,0.7721323370933533,0.6034438610076904,0,7
DHD150b_vs_DHD37_ABXBb,0.4441622495651245,0,0,0,0,False,0.3954778909683227,0.5916311144828796,0.3687736690044403,0.3954778909683227,0.7063574194908142,0.5916311144828796,0.7063574194908142,0.638899564743042,0,15
DHD150b_vs_DHD37_BBBBa,0.5334559679031372,0,0,0,0,False,0.4939662516117096,0.6872532963752747,0.4728180766105652,0.4939662516117096,0.7194340825080872,0.6872532963752747,0.7194340825080872,0.6914146542549133,0,11
DHD150b_vs_DHD37_BBBBb,0.5903436541557312,0,0,0,0,False,0.5543124675750732,0.7142719626426697,0.5543124675750732,0.5247073769569397,0.7631063461303711,0.7142719626426697,0.7631063461303711,0.7344683408737183,0,6
DHD154a_vs_DHD154a,0.5558297634124756,0,0,0,0,False,0.5145214796066284,0.7410306930541992,0.5083462595939636,0.5145214796066284,0.738789975643158,0.7410306930541992,0.738789975643158,0.7210628986358643,0,4
DHD154a_vs_DHD154b,0.4750881791114807,0,0,0,0,False,0.4157665967941284,0.6932551264762878,0.414543867111206,0.4157665967941284,0.8323169350624084,0.6932551264762878,0.8323169350624084,0.7123743295669556,1,6
DHD154a_vs_DHD155a,0.3300217986106872,0,0,0,0,False,0.2872577309608459,0.6078176498413086,0.2656104266643524,0.2872577309608459,0.5629348158836365,0.6078176498413086,0.5629348158836365,0.5010780096054077,0,8
DHD154a_vs_DHD155b,0.5245866775512695,0,0,0,0,False,0.4749791622161865,0.8137984275817871,0.4749791622161865,0.4564251899719238,0.7962692975997925,0.8137984275817871,0.7962692975997925,0.723016619682312,0,4
DHD154a_vs_DHD162a,0.4464739859104156,0,0,0,0,False,0.3852673470973968,0.6475872993469238,0.3780655562877655,0.3852673470973968,0.8292837738990784,0.6475872993469238,0.8292837738990784,0.6913004517555237,0,8
DHD154a_vs_DHD162b,0.3103101551532745,0,0,0,0,False,0.2551243603229522,0.7770649194717407,0.2126093208789825,0.2551243603229522,0.5426029562950134,0.7770649194717407,0.5426029562950134,0.531053364276886,0,2
DHD154a_vs_DHD37_ABXBa,0.5266063809394836,0,0,0,0,False,0.4786747097969055,0.7173728942871094,0.4226124286651611,0.4786747097969055,0.7906990647315979,0.7173728942871094,0.7906990647315979,0.7183329463005066,0,2
DHD154a_vs_DHD37_ABXBb,0.6855654716491699,0,0,0,0,False,0.653221607208252,0.8150318264961243,0.653221607208252,0.630331814289093,0.7534046173095703,0.8150318264961243,0.7534046173095703,0.8149407505989075,0,5
DHD154a_vs_DHD37_BBBBa,0.5073466897010803,0,0,0,0,False,0.4598858952522278,0.765228807926178,0.4598858952522278,0.4269707798957824,0.769315242767334,0.765228807926178,0.769315242767334,0.6971898674964905,0,9
DHD154a_vs_DHD37_BBBBb,0.3787715435028076,0,0,0,0,False,0.3362587094306946,0.617403507232666,0.3000135421752929,0.3362587094306946,0.6020350456237793,0.617403507232666,0.6020350456237793,0.548822820186615,0,6
DHD154b_vs_DHD154b,0.5244332551956177,0,0,0,0,False,0.474667340517044,0.8492462038993835,0.474667340517044,0.473661869764328,0.8502986431121826,0.8492462038993835,0.8502986431121826,0.7234969735145569,0,10
DHD154b_vs_DHD155a,0.5958912372589111,0,0,0,0,False,0.5494762063026428,0.8581427335739136,0.5206891298294067,0.5494762063026428,0.6703709363937378,0.8581427335739136,0.6703709363937378,0.7815513610839844,0,7
DHD154b_vs_DHD155b,0.6392051577568054,0,0,0,0,False,0.5965484976768494,0.844653308391571,0.5965484976768494,0.5952552556991577,0.7258703708648682,0.844653308391571,0.7258703708648682,0.8098317980766296,0,7
DHD154b_vs_DHD162a,0.4130001664161682,0,0,0,0,False,0.3488470315933227,0.8215805292129517,0.3327971696853637,0.3488470315933227,0.8416149616241455,0.8215805292129517,0.8416149616241455,0.6696127653121948,0,7
DHD154b_vs_DHD162b,0.4147538244724273,0,0,0,0,False,0.3583207428455353,0.8207735419273376,0.3403987884521484,0.3583207428455353,0.5218755006790161,0.8207735419273376,0.5218755006790161,0.6404861807823181,0,8
DHD154b_vs_DHD37_ABXBa,0.7133502960205078,0,0,0,0,False,0.6845653653144836,0.8413476943969727,0.6487082839012146,0.6845653653144836,0.8474860191345215,0.8413476943969727,0.8474860191345215,0.8284900784492493,0,7
DHD154b_vs_DHD37_ABXBb,0.352637380361557,0,0,0,0,False,0.2821203768253326,0.8247708082199097,0.2821203768253326,0.2767538428306579,0.676175594329834,0.8247708082199097,0.676175594329834,0.6347053647041321,0,2
DHD154b_vs_DHD37_BBBBa,0.4117881655693054,0,0,0,0,False,0.3502900004386902,0.824052631855011,0.3502900004386902,0.3372144699096679,0.7613649964332581,0.824052631855011,0.7613649964332581,0.6577808260917664,0,7
DHD154b_vs_DHD37_BBBBb,0.7807624936103821,0,0,0,0,False,0.7572037577629089,0.8567649722099304,0.7230269908905029,0.7572037577629089,0.8747891187667847,0.8567649722099304,0.8747891187667847,0.8749974370002747,0,3
DHD155a_vs_DHD155a,0.3630939424037933,0,0,0,0,False,0.3102608919143677,0.6481141448020935,0.3102608919143677,0.308223158121109,0.6497332453727722,0.6481141448020935,0.6497332453727722,0.5744261145591736,0,7
DHD155a_vs_DHD155b,0.7161396741867065,0,0,0,0,False,0.6852439641952515,0.7324159145355225,0.6684232950210571,0.6852439641952515,0.8277093172073364,0.7324159145355225,0.8277093172073364,0.8397225141525269,1,11
DHD155a_vs_DHD162a,0.3049539625644684,0,0,0,0,False,0.2314933538436889,0.6231365203857422,0.2107089459896087,0.2314933538436889,0.8178797960281372,0.6231365203857422,0.8178797960281372,0.5987963676452637,0,4
DHD155a_vs_DHD162b,0.3450221121311188,0,0,0,0,False,0.2986407279968261,0.5947047472000122,0.2986407279968261,0.274527758359909,0.6154175996780396,0.5947047472000122,0.6154175996780396,0.5305476188659668,0,10
DHD155a_vs_DHD37_ABXBa,0.4037585258483886,0,0,0,0,False,0.3485563993453979,0.7156093120574951,0.3316161334514618,0.3485563993453979,0.7608482241630554,0.7156093120574951,0.7608482241630554,0.624566912651062,0,5
DHD155a_vs_DHD37_ABXBb,0.5483236908912659,0,0,0,0,False,0.5092027187347412,0.6601349711418152,0.5092027187347412,0.5008683204650879,0.7290096879005432,0.6601349711418152,0.7290096879005432,0.7048074007034302,0,5
DHD155a_vs_DHD37_BBBBa,0.5479879975318909,0,0,0,0,False,0.5017785429954529,0.6375263333320618,0.46970134973526,0.5017785429954529,0.777532696723938,0.6375263333320618,0.777532696723938,0.7328258752822876,0,10
DHD155a_vs_DHD37_BBBBb,0.7340880632400513,0,0,0,0,False,0.7037314772605896,0.7312136292457581,0.7037314772605896,0.6908149123191833,0.8579242825508118,0.7312136292457581,0.8579242825508118,0.855514407157898,0,2
DHD155b_vs_DHD155b,0.446394681930542,0,0,0,0,False,0.3879589438438415,0.7909952998161316,0.3879589438438415,0.3858604431152344,0.792151153087616,0.7909952998161316,0.792151153087616,0.6801375150680542,0,12
DHD155b_vs_DHD162a,0.4149730205535888,0,0,0,0,False,0.3485095798969269,0.7636812925338745,0.3460612297058105,0.3485095798969269,0.8500975966453552,0.7636812925338745,0.8500975966453552,0.6808267831802368,0,5
DHD155b_vs_DHD162b,0.3777353763580322,0,0,0,0,False,0.3189468085765838,0.7823545932769775,0.3189468085765838,0.3013888299465179,0.5410422086715698,0.7823545932769775,0.5410422086715698,0.6128897070884705,0,16
DHD155b_vs_DHD37_ABXBa,0.4155343174934387,0,0,0,0,False,0.3511195182800293,0.7663450837135315,0.3306637108325958,0.3511195182800293,0.8126890659332275,0.7663450837135315,0.8126890659332275,0.6731933951377869,0,6
DHD155b_vs_DHD37_ABXBb,0.6586374044418335,0,1,1,0,False,0.6220360994338989,0.8232131004333496,0.6220360994338989,0.606319010257721,0.7691181302070618,0.8232131004333496,0.7691181302070618,0.8050423860549927,0,11
DHD155b_vs_DHD37_BBBBa,0.6031607389450073,0,0,0,0,False,0.560354471206665,0.8218969106674194,0.5550373196601868,0.560354471206665,0.7576395273208618,0.8218969106674194,0.7576395273208618,0.774385929107666,0,12
DHD155b_vs_DHD37_BBBBb,0.7262555956840515,0,0,0,0,False,0.6973099708557129,0.8350609540939331,0.6973099708557129,0.674446165561676,0.8308908939361572,0.8350609540939331,0.8308908939361572,0.8420379757881165,0,10
DHD162a_vs_DHD162a,0.4504310488700866,0,0,0,0,False,0.3918145000934601,0.8050724267959595,0.3918145000934601,0.385427862405777,0.8056100606918335,0.8050724267959595,0.8056100606918335,0.6848970651626587,0,6
DHD162a_vs_DHD162b,0.3087897300720215,0,0,0,0,False,0.2411598712205886,0.8227777481079102,0.2237866967916488,0.2411598712205886,0.5280977487564087,0.8227777481079102,0.5280977487564087,0.5793091058731079,1,10
DHD162b_vs_DHD162b,0.3278443217277527,0,0,0,0,False,0.2856026291847229,0.5530874729156494,0.2856026291847229,0.2852262854576111,0.5551572442054749,0.5530874729156494,0.5551572442054749,0.496811032295227,0,14
DHD37_ABXBa_vs_DHD162a,0.6005184054374695,0,0,0,0,False,0.5560107827186584,0.8176674842834473,0.5560107827186584,0.5493694543838501,0.848633885383606,0.8176674842834473,0.848633885383606,0.7785489559173584,0,7
DHD37_ABXBa_vs_DHD162b,0.2529498636722564,0,0,0,0,False,0.1799027025699615,0.8123455047607422,0.1698383539915084,0.1799027025699615,0.5689177513122559,0.8123455047607422,0.5689177513122559,0.5451384782791138,0,6
DHD37_ABXBa_vs_DHD37_ABXBa,0.3536206781864166,0,0,0,0,False,0.2862273454666137,0.7921065092086792,0.2861803770065307,0.2862273454666137,0.7921192646026611,0.7921065092086792,0.7921192646026611,0.6231939792633057,0,2
DHD37_ABXBa_vs_DHD37_ABXBb,0.8563077449798584,0,0,0,0,False,0.8402861952781677,0.8919467926025391,0.8402861952781677,0.8313640356063843,0.8657773733139038,0.8919467926025391,0.8657773733139038,0.9203938841819764,1,7
DHD37_ABXBb_vs_DHD162a,0.6733047366142273,0,0,0,0,False,0.6373048424720764,0.772936224937439,0.6373048424720764,0.6245729923248291,0.8536984920501709,0.772936224937439,0.8536984920501709,0.8173041343688965,0,4
DHD37_ABXBb_vs_DHD162b,0.5929611921310425,0,0,0,0,False,0.5741173028945923,0.7061804533004761,0.4730229377746582,0.5741173028945923,0.5828741788864136,0.7061804533004761,0.5828741788864136,0.6683367490768433,0,15
DHD37_ABXBb_vs_DHD37_ABXBb,0.3907886445522308,0,0,0,0,False,0.3425420522689819,0.6457384824752808,0.3423540294170379,0.3425420522689819,0.6453458070755005,0.6457384824752808,0.6453458070755005,0.5837750434875488,0,15
DHD37_BBBBa_vs_DHD162a,0.4890841841697693,0,0,0,0,False,0.4313447177410126,0.7609410881996155,0.4313447177410126,0.4298648536205292,0.8303373456001282,0.7609410881996155,0.8303373456001282,0.7200419306755066,0,7
DHD37_BBBBa_vs_DHD162b,0.3735810816287994,0,0,0,0,False,0.3196558356285095,0.7735414505004883,0.2866173982620239,0.3196558356285095,0.575066864490509,0.7735414505004883,0.575066864490509,0.5892820358276367,0,3
DHD37_BBBBa_vs_DHD37_ABXBa,0.6497389078140259,0,0,0,0,False,0.6149612665176392,0.789965033531189,0.6149612665176392,0.5959033370018005,0.7841143608093262,0.789965033531189,0.7841143608093262,0.7888492941856384,0,6
DHD37_BBBBa_vs_DHD37_ABXBb,0.7900063395500183,0,0,0,0,False,0.7666741609573364,0.870956301689148,0.7666741609573364,0.743552565574646,0.8056802153587341,0.870956301689148,0.8056802153587341,0.883334755897522,0,11
DHD37_BBBBa_vs_DHD37_BBBBa,0.3758467435836792,0,0,0,0,False,0.3186477422714233,0.7097303867340088,0.3176473975181579,0.3186477422714233,0.7083213329315186,0.7097303867340088,0.7083213329315186,0.6046428084373474,0,14
DHD37_BBBBa_vs_DHD37_BBBBb,0.7368991374969482,0,0,0,0,False,0.7091338038444519,0.859876275062561,0.7091338038444519,0.672189474105835,0.8287217617034912,0.859876275062561,0.8287217617034912,0.847960352897644,1,6
DHD37_BBBBb_vs_DHD162a,0.6843839883804321,0,0,0,0,False,0.6495605707168579,0.7668153047561646,0.6210352182388306,0.6495605707168579,0.8611131310462952,0.7668153047561646,0.8611131310462952,0.8236774206161499,0,2
DHD37_BBBBb_vs_DHD162b,0.5131329298019409,0,1,1,0,False,0.4780030846595764,0.7609050273895264,0.3946654796600342,0.4780030846595764,0.5731632113456726,0.7609050273895264,0.5731632113456726,0.6536523103713989,0,8
DHD37_BBBBb_vs_DHD37_ABXBa,0.7939252853393555,0,0,0,0,False,0.7711507081985474,0.8529146313667297,0.7711507081985474,0.7619290351867676,0.8608945608139038,0.8529146313667297,0.8608945608139038,0.8850235342979431,0,6
DHD37_BBBBb_vs_DHD37_ABXBb,0.4269053339958191,0,0,0,0,False,0.3745339214801788,0.7099324464797974,0.3737784624099731,0.3745339214801788,0.7207833528518677,0.7099324464797974,0.7207833528518677,0.6363909244537354,0,6
