sample,interface_hbonds
dhd37_abxbb_vs_dhd37_abxbb,8
dhd150b_vs_dhd162b,11
dhd150a_vs_dhd150b,19
dhd154a_vs_dhd154b,20
dhd37_bbbbb_vs_dhd162b,8
dhd162a_vs_dhd162b,17
dhd37_abxba_vs_dhd37_abxbb,10
dhd155b_vs_dhd37_bbbbb,13
dhd154b_vs_dhd155a,17
dhd150a_vs_dhd154b,14
dhd150a_vs_dhd37_abxbb,9
dhd37_bbbbb_vs_dhd37_abxba,6
dhd150b_vs_dhd37_bbbbb,5
dhd150b_vs_dhd154b,15
dhd150b_vs_dhd162a,10
dhd37_abxbb_vs_dhd162a,9
dhd154b_vs_dhd162b,9
dhd154a_vs_dhd37_abxbb,14
dhd155a_vs_dhd162b,17
dhd154b_vs_dhd37_abxba,9
dhd37_bbbba_vs_dhd37_bbbba,4
dhd150b_vs_dhd37_bbbba,8
dhd37_bbbba_vs_dhd37_abxbb,2
dhd37_bbbba_vs_dhd37_abxba,13
dhd154a_vs_dhd162a,8
dhd154b_vs_dhd37_bbbbb,4
dhd150b_vs_dhd154a,13
dhd154a_vs_dhd37_bbbba,14
dhd150b_vs_dhd150b,2
dhd155a_vs_dhd37_bbbbb,11
dhd155a_vs_dhd162a,11
dhd150a_vs_dhd155a,11
dhd37_bbbba_vs_dhd162b,13
dhd155a_vs_dhd155b,14
dhd162b_vs_dhd162b,6
dhd154a_vs_dhd155a,7
dhd155b_vs_dhd162b,5
dhd150b_vs_dhd37_abxbb,6
dhd154a_vs_dhd37_abxba,6
dhd154a_vs_dhd155b,8
dhd150a_vs_dhd154a,13
dhd150a_vs_dhd162b,14
dhd37_bbbbb_vs_dhd37_abxbb,7
dhd150a_vs_dhd37_bbbbb,8
dhd155a_vs_dhd37_abxbb,10
dhd155a_vs_dhd37_bbbba,11
dhd150a_vs_dhd162a,5
dhd154b_vs_dhd155b,5
dhd37_bbbbb_vs_dhd37_bbbbb,2
dhd154a_vs_dhd162b,9
dhd154a_vs_dhd37_bbbbb,2
dhd155b_vs_dhd37_bbbba,14
dhd154b_vs_dhd37_abxbb,0
dhd162a_vs_dhd162a,13
dhd37_abxbb_vs_dhd162b,11
dhd155a_vs_dhd37_abxba,9
dhd150a_vs_dhd37_abxba,10
dhd154b_vs_dhd37_bbbba,8
dhd37_bbbba_vs_dhd37_bbbbb,4
dhd155b_vs_dhd162a,9
dhd150a_vs_dhd150a,24
dhd150a_vs_dhd37_bbbba,7
dhd155a_vs_dhd155a,8
dhd154b_vs_dhd154b,6
dhd37_abxba_vs_dhd37_abxba,8
dhd150b_vs_dhd37_abxba,10
dhd37_bbbbb_vs_dhd162a,10
dhd150a_vs_dhd155b,7
dhd155b_vs_dhd155b,4
dhd150b_vs_dhd155b,5
dhd37_abxba_vs_dhd162a,5
dhd37_abxba_vs_dhd162b,7
dhd154a_vs_dhd154a,0
dhd155b_vs_dhd37_abxbb,11
dhd155b_vs_dhd37_abxba,3
dhd150b_vs_dhd155a,10
dhd37_bbbba_vs_dhd162a,8
dhd154b_vs_dhd162a,13
