metric,auc,ci_low,ci_high,p_value_vs_random
interface_dG,0.8194444444444444,0.6689814814814815,0.9398148148148148,0.004
interface_dG_SASA_ratio,0.7881944444444444,0.5902488425925926,0.9444444444444444,0.01
interface_interface_hbonds,0.7546296296296297,0.5752025462962963,0.9085937499999998,0.021
binder_score,0.7546296296296297,0.594849537037037,0.9027777777777778,0.0165
interface_hbond_percentage,0.7326388888888888,0.5300925925925926,0.9143518518518519,0.031
interface_sc,0.7256944444444444,0.5242476851851852,0.8970196759259257,0.0345
interface_dSASA,0.6643518518518519,0.4351851851851852,0.8634259259259259,0.0945
interface_delta_unsat_hbonds_percentage,0.6527777777777778,0.4212962962962963,0.8541666666666666,0.114
interface_delta_unsat_hbonds,0.6493055555555556,0.40271990740740743,0.8495659722222221,0.1225
interface_fraction,0.6157407407407407,0.3587962962962963,0.8310185185185185,0.1835
interface_nres,0.5231481481481481,0.29279513888888886,0.7604456018518516,0.4265
interface_packstat,0.4826388888888889,0.27314814814814814,0.7408275462962958,0.578
surface_hydrophobicity,0.40625,0.21296296296296297,0.6354456018518516,0.7755
interface_hydrophobicity,0.3900462962962963,0.1654803240740741,0.6528645833333329,0.8085
interface_loop_sc,0.3125,0.08333333333333333,0.5556423611111106,0.941
interface_loop_sc_area,0.20949074074074073,0.08333333333333333,0.3622974537037036,0.9945
