,PC1,PC2
ranking_score,0.1622092353738145,-0.14765790106769672
iptm,0.20475620177842646,-0.08386925983243278
ptm,0.2015783569418368,-0.057369062496703926
mean_plddt,0.19660158077904522,-0.034936501054007786
fraction_disordered,0.10396677249774901,0.07573094449093348
chain_iptm_0,0.20475620177842652,-0.08386925983243279
chain_iptm_1,0.20475620177842657,-0.0838692598324328
chain_ptm_0,0.165163640859223,-0.10232727614177635
chain_ptm_1,0.17731156518870084,-0.06143675017704254
chain_pair_iptm_0_1,0.20475620177842652,-0.08386925983243278
chain_pair_iptm_1_0,0.20475620177842652,-0.08386925983243278
chain_pair_pae_min_0_1,0.20216012664522745,0.005093248075860123
chain_pair_pae_min_1_0,0.20090529365649956,0.014159045846124634
ipsae_score,0.19017891775343823,-0.21736964426803262
ipsae_score_d0chn,0.1907752299281777,-0.22183599247078026
ipsae_score_d0dom,0.19793370759031376,-0.165719649680529
ipsae_iptm_af,0.20475620177842657,-0.0838692598324328
ipsae_iptm_d0chn,0.19640110331771177,-0.17692733353941426
ipsae_pdockq,0.18914237138452822,0.01892081844854376
ipsae_pdockq2,0.18918011629828835,-0.22625798252312415
ipsae_lis,0.19849482837409926,-0.1550081587422734
ipsae_n0res,0.1849548845478253,0.20720590948379877
ipsae_n0chn,0.05124502313043225,0.030743146216069262
ipsae_n0dom,0.17857895868964277,0.29461687217618715
ipsae_d0res,0.18037461804730984,0.18783753687166588
ipsae_d0chn,0.05288304462948319,0.02842294018665758
ipsae_d0dom,0.17168105112052942,0.31873552428965934
ipsae_nres1,0.15426074251428143,0.317771355086838
ipsae_nres2,0.16243236768292615,0.3146980588884884
ipsae_dist1,0.15278306849584633,0.3325537742234718
ipsae_dist2,0.1541419534493451,0.31859328064535825
