component,eigenvalue,explained_variance_ratio,cumulative_variance_ratio
PC1,23.534385199501166,0.7494407197525187,0.7494407197525187
PC2,2.8209977273161932,0.08983326096085481,0.8392739807133736
PC3,2.2515696796472504,0.07170010973235662,0.9109740904457302
PC4,1.4507690991122177,0.04619901597669181,0.957173106422422
PC5,0.3183236946246163,0.010136858761826078,0.9673099651842482
PC6,0.24624118200726214,0.007841427218593544,0.9751513924028417
PC7,0.21512888946625622,0.0068506718316384335,0.9820020642344801
PC8,0.17352446215349238,0.005525799663283257,0.9875278638977634
PC9,0.11588396011207827,0.0036902667198635353,0.9912181306176269
PC10,0.07421150003494367,0.0023632280821714903,0.9935813586997984
PC11,0.06627710042569605,0.002110561097096194,0.9956919197968945
PC12,0.03238337474991766,0.0010312323638311251,0.9967231521607257
PC13,0.029869071182658646,0.000951165624923373,0.9976743177856491
PC14,0.018809881798322117,0.0005989912731475613,0.9982733090587966
PC15,0.01804775785105489,0.0005747218174239979,0.9988480308762206
PC16,0.009475593053138734,0.0003017455190619035,0.9991497763952826
PC17,0.008576235799234354,0.0002731059373618881,0.9994228823326444
PC18,0.0058932757904099796,0.00018766841847045845,0.9996105507511149
PC19,0.004014232323477445,0.0001278312195648318,0.9997383819706798
PC20,0.0033972849467032796,0.0001081848390802947,0.99984656680976
PC21,0.0021666522893917808,6.899595793348517e-05,0.9999155627676936
PC22,0.0015547777401946669,4.951111910462753e-05,0.9999650738867982
PC23,0.0005803867784132781,1.848212652515402e-05,0.9999835560133233
PC24,0.0002809281770690824,8.946017218494353e-06,0.9999925020305418
PC25,0.00021118784677065112,6.725171299148114e-06,0.999999227201841
PC26,2.4267869467789365e-05,7.727981592306789e-07,1.0000000000000002
PC27,8.620938386935272e-16,2.7452946889744255e-17,1.0000000000000002
PC28,8.998848509015842e-17,2.865638276237469e-18,1.0000000000000002
PC29,4.006268434310324e-18,1.27577613499543e-19,1.0000000000000002
PC30,-1.820467610399861e-18,-5.797188006649682e-20,1.0000000000000002
PC31,-7.372572263632402e-16,-2.3477587440020472e-17,1.0000000000000002
