metric,best_threshold,tpr_at_best,fpr_at_best,youden_j
complex_ipde,1.479720950126648,0.8333333333333334,0.041666666666666664,0.7916666666666667
ptm,0.8986878395080566,0.8333333333333334,0.05555555555555555,0.7777777777777778
iptm_0_1,0.880842387676239,0.8333333333333334,0.05555555555555555,0.7777777777777778
iptm_1_0,0.8766584396362305,0.8333333333333334,0.05555555555555555,0.7777777777777778
protein_iptm,0.880842387676239,0.8333333333333334,0.05555555555555555,0.7777777777777778
iptm,0.880842387676239,0.8333333333333334,0.05555555555555555,0.7777777777777778
confidence_score,0.9325882196426392,0.8333333333333334,0.05555555555555555,0.7777777777777778
complex_pde,0.6072471737861633,0.8333333333333334,0.05555555555555555,0.7777777777777778
complex_iplddt,0.9475459456443788,0.8333333333333334,0.09722222222222222,0.7361111111111112
complex_plddt,0.9455246329307556,0.8333333333333334,0.1111111111111111,0.7222222222222223
chain_1_ptm,0.9170430898666382,1.0,0.4444444444444444,0.5555555555555556
chain_0_ptm,0.9485833048820496,0.5,0.09722222222222222,0.4027777777777778
interface_hbonds,8.0,1.0,0.6388888888888888,0.36111111111111116
