sample,ranking_score,iptm,ptm,mean_plddt,best_seed,best_sample,fraction_disordered,has_clash,chain_iptm_0,chain_iptm_1,chain_ptm_0,chain_ptm_1,chain_pair_iptm_0_1,chain_pair_iptm_1_0,chain_pair_pae_min_0_1,chain_pair_pae_min_1_0,cognate_interaction,interface_hbonds
dhd37_abxbb_vs_dhd37_abxbb,0.99,0.53,0.59,67.50982026143791,163,0,0.91,0.0,0.53,0.53,0.55,0.55,0.53,0.53,3.66,3.72,0,8
dhd150b_vs_dhd162b,0.95,0.72,0.74,90.46738260200156,17,3,0.44,0.0,0.72,0.72,0.64,0.63,0.72,0.72,1.13,1.11,0,11
dhd150a_vs_dhd150b,0.93,0.93,0.94,95.596261829653,150,2,0.0,0.0,0.93,0.93,0.88,0.87,0.93,0.93,0.8,0.81,1,19
dhd154a_vs_dhd154b,0.92,0.92,0.93,95.62392374900716,187,4,0.0,0.0,0.92,0.92,0.86,0.87,0.92,0.92,0.83,0.81,1,20
dhd37_bbbbb_vs_dhd162b,0.92,0.86,0.85,88.13971875,200,1,0.11,0.0,0.86,0.86,0.8,0.73,0.86,0.86,1.04,0.98,0,8
dhd162a_vs_dhd162b,0.92,0.91,0.92,94.15233877233877,201,0,0.0,0.0,0.91,0.91,0.87,0.86,0.91,0.91,0.81,0.82,1,17
dhd37_abxba_vs_dhd37_abxbb,0.9,0.9,0.91,93.89890612244898,185,0,0.0,0.0,0.9,0.9,0.85,0.85,0.9,0.9,0.82,0.83,1,10
dhd155b_vs_dhd37_bbbbb,0.9,0.89,0.9,92.71949055053408,169,2,0.0,0.0,0.89,0.89,0.82,0.83,0.89,0.89,0.86,0.86,0,13
dhd154b_vs_dhd155a,0.89,0.89,0.89,90.94000789265982,5,3,0.0,0.0,0.89,0.89,0.84,0.79,0.89,0.89,0.9,0.94,0,17
dhd150a_vs_dhd154b,0.89,0.89,0.9,92.3055204317656,240,1,0.0,0.0,0.89,0.89,0.84,0.83,0.89,0.89,0.91,0.97,0,14
dhd150a_vs_dhd37_abxbb,0.89,0.89,0.9,92.33987990392312,54,2,0.0,0.0,0.89,0.89,0.84,0.82,0.89,0.89,0.87,0.88,0,9
dhd37_bbbbb_vs_dhd37_abxba,0.89,0.87,0.87,91.5328,234,3,0.04,0.0,0.87,0.87,0.82,0.79,0.87,0.87,1.01,0.99,0,6
dhd150b_vs_dhd37_bbbbb,0.88,0.88,0.89,91.22109412711184,27,0,0.0,0.0,0.88,0.88,0.81,0.82,0.88,0.88,0.85,0.86,0,5
dhd150b_vs_dhd154b,0.88,0.88,0.89,92.2835089078234,58,3,0.0,0.0,0.88,0.88,0.83,0.83,0.88,0.88,0.9,0.86,0,15
dhd150b_vs_dhd162a,0.88,0.88,0.89,90.356432,14,2,0.0,0.0,0.88,0.88,0.81,0.83,0.88,0.88,0.93,0.9,0,10
dhd37_abxbb_vs_dhd162a,0.87,0.87,0.89,91.7662875710804,243,2,0.0,0.0,0.87,0.87,0.81,0.83,0.87,0.87,1.0,0.95,0,9
dhd154b_vs_dhd162b,0.86,0.86,0.88,90.67261295180722,82,1,0.0,0.0,0.86,0.86,0.81,0.82,0.86,0.86,1.14,1.18,0,9
dhd154a_vs_dhd37_abxbb,0.86,0.59,0.67,81.00691990090834,56,0,0.5,0.0,0.59,0.59,0.6,0.64,0.59,0.59,4.19,3.99,0,14
dhd155a_vs_dhd162b,0.85,0.85,0.87,89.56930980392157,143,4,0.0,0.0,0.85,0.85,0.77,0.8,0.85,0.85,1.21,1.19,0,17
dhd154b_vs_dhd37_abxba,0.85,0.84,0.87,91.21466614296936,216,1,0.0,0.0,0.84,0.84,0.83,0.82,0.84,0.84,1.45,1.38,0,9
dhd37_bbbba_vs_dhd37_bbbba,0.84,0.78,0.82,84.08579838709676,74,2,0.11,0.0,0.78,0.78,0.77,0.76,0.78,0.78,1.77,1.76,0,4
dhd150b_vs_dhd37_bbbba,0.84,0.84,0.86,87.59503597122303,16,0,0.0,0.0,0.84,0.84,0.8,0.79,0.84,0.84,1.17,1.33,0,8
dhd37_bbbba_vs_dhd37_abxbb,0.84,0.8,0.85,87.52459415584416,114,4,0.06,0.0,0.8,0.8,0.8,0.78,0.8,0.8,1.75,1.83,0,2
dhd37_bbbba_vs_dhd37_abxba,0.83,0.83,0.86,88.2897891321979,231,4,0.0,0.0,0.83,0.83,0.8,0.81,0.83,0.83,1.48,1.44,0,13
dhd154a_vs_dhd162a,0.83,0.82,0.86,91.6378407224959,191,3,0.0,0.0,0.82,0.82,0.82,0.83,0.82,0.82,1.67,1.58,0,8
dhd154b_vs_dhd37_bbbbb,0.82,0.82,0.86,90.22040094339624,199,2,0.0,0.0,0.82,0.82,0.81,0.82,0.82,0.82,2.0,1.84,0,4
dhd150b_vs_dhd154a,0.82,0.81,0.85,88.54924390243903,166,3,0.0,0.0,0.81,0.81,0.77,0.81,0.81,0.81,1.69,1.69,0,13
dhd154a_vs_dhd37_bbbba,0.79,0.78,0.83,86.76382280557834,156,2,0.0,0.0,0.78,0.78,0.76,0.79,0.78,0.78,1.72,1.58,0,14
dhd150b_vs_dhd150b,0.78,0.73,0.75,80.7772266244057,199,4,0.09,0.0,0.73,0.73,0.69,0.69,0.73,0.73,1.11,1.12,0,2
dhd155a_vs_dhd37_bbbbb,0.78,0.77,0.81,85.99415914684168,136,2,0.0,0.0,0.77,0.77,0.71,0.75,0.77,0.77,1.98,2.05,0,11
dhd155a_vs_dhd162a,0.78,0.77,0.83,88.15427406199021,160,0,0.0,0.0,0.77,0.77,0.69,0.81,0.77,0.77,1.72,1.5,0,11
dhd150a_vs_dhd155a,0.78,0.76,0.83,87.18164790996785,10,1,0.0,0.0,0.76,0.76,0.82,0.69,0.76,0.76,1.95,2.14,0,11
dhd37_bbbba_vs_dhd162b,0.78,0.77,0.82,87.07440217391303,41,2,0.0,0.0,0.77,0.77,0.74,0.78,0.77,0.77,2.66,2.26,0,13
dhd155a_vs_dhd155b,0.77,0.76,0.82,86.11549504950496,5,0,0.0,0.0,0.76,0.76,0.7,0.78,0.76,0.76,1.59,1.66,1,14
dhd162b_vs_dhd162b,0.77,0.48,0.6,74.13296407185629,71,2,0.53,0.0,0.48,0.48,0.6,0.6,0.48,0.48,4.03,4.13,0,6
dhd154a_vs_dhd155a,0.76,0.76,0.79,85.34849917081262,246,3,0.0,0.0,0.76,0.76,0.74,0.74,0.76,0.76,2.27,2.31,0,7
dhd155b_vs_dhd162b,0.76,0.44,0.57,77.36979575805185,136,4,0.6,0.0,0.44,0.44,0.51,0.59,0.44,0.44,5.83,5.94,0,5
dhd150b_vs_dhd37_abxbb,0.76,0.75,0.8,86.01560740144811,119,4,0.0,0.0,0.75,0.75,0.75,0.72,0.75,0.75,1.77,2.17,0,6
dhd154a_vs_dhd37_abxba,0.75,0.73,0.8,87.38224422442244,236,2,0.0,0.0,0.73,0.73,0.79,0.77,0.73,0.73,2.39,2.41,0,6
dhd154a_vs_dhd155b,0.75,0.52,0.56,72.63835548172759,225,4,0.44,0.0,0.52,0.52,0.55,0.51,0.52,0.52,5.04,4.3,0,8
dhd150a_vs_dhd154a,0.73,0.71,0.8,87.38868122977347,189,2,0.0,0.0,0.71,0.71,0.81,0.77,0.71,0.71,2.75,2.5,0,13
dhd150a_vs_dhd162b,0.73,0.71,0.8,84.62686590038314,127,1,0.0,0.0,0.71,0.71,0.82,0.73,0.71,0.71,2.68,3.09,0,14
dhd37_bbbbb_vs_dhd37_abxbb,0.73,0.27,0.41,62.24103758169935,166,0,0.87,0.0,0.27,0.27,0.45,0.45,0.27,0.27,7.36,7.32,0,7
dhd150a_vs_dhd37_bbbbb,0.72,0.69,0.78,84.89120096076861,126,2,0.02,0.0,0.69,0.69,0.78,0.69,0.69,0.69,1.91,2.62,0,8
dhd155a_vs_dhd37_abxbb,0.71,0.69,0.77,84.42032813781789,25,2,0.0,0.0,0.69,0.69,0.68,0.76,0.69,0.69,2.84,2.55,0,10
dhd155a_vs_dhd37_bbbba,0.7,0.68,0.77,82.77061124694377,92,3,0.0,0.0,0.68,0.68,0.68,0.76,0.68,0.68,3.05,2.68,0,11
dhd150a_vs_dhd162a,0.7,0.68,0.78,87.43267515923567,202,1,0.0,0.0,0.68,0.68,0.8,0.78,0.68,0.68,2.97,3.07,0,5
dhd154b_vs_dhd155b,0.69,0.67,0.77,86.55308300395257,159,3,0.0,0.0,0.67,0.67,0.75,0.66,0.67,0.67,2.99,3.37,0,5
dhd37_bbbbb_vs_dhd37_bbbbb,0.69,0.39,0.49,59.67094771241829,226,3,0.55,0.0,0.39,0.39,0.49,0.5,0.39,0.39,5.74,5.33,0,2
dhd154a_vs_dhd162b,0.69,0.67,0.75,83.59867403314918,240,3,0.0,0.0,0.67,0.67,0.7,0.74,0.67,0.67,2.77,2.79,0,9
dhd154a_vs_dhd37_bbbbb,0.66,0.65,0.72,83.34565648224608,17,0,0.0,0.0,0.65,0.65,0.64,0.72,0.65,0.65,3.14,3.32,0,2
dhd155b_vs_dhd37_bbbba,0.65,0.63,0.74,81.43431836734695,216,0,0.0,0.0,0.63,0.63,0.75,0.75,0.63,0.63,3.59,3.67,0,14
dhd154b_vs_dhd37_abxbb,0.63,0.61,0.7,78.98511792452831,65,1,0.0,0.0,0.61,0.61,0.71,0.61,0.61,0.61,4.03,3.79,0,0
dhd162a_vs_dhd162a,0.61,0.58,0.71,78.25491114701131,118,0,0.0,0.0,0.58,0.58,0.73,0.74,0.58,0.58,4.15,4.17,0,13
dhd37_abxbb_vs_dhd162b,0.61,0.4,0.49,66.6623359375,249,2,0.38,0.0,0.4,0.4,0.54,0.46,0.4,0.4,6.84,6.61,0,11
