sample,ranking_score,iptm,ptm,mean_plddt,best_seed,best_sample,fraction_disordered,has_clash,chain_iptm_0,chain_iptm_1,chain_ptm_0,chain_ptm_1,chain_pair_iptm_0_1,chain_pair_iptm_1_0,chain_pair_pae_min_0_1,chain_pair_pae_min_1_0,cognate_interaction
6a_vs_6bs,1.25,0.77,0.79,93.06731113956468,97,2,0.96,0.0,0.77,0.77,0.68,0.67,0.77,0.77,0.91,0.87,0
6b_vs_6bs,1.21,0.82,0.82,93.46277108433736,24,2,0.77,0.0,0.82,0.82,0.71,0.7,0.82,0.82,0.81,0.8,1
6a_vs_6as,1.17,0.84,0.85,95.1736440677966,200,1,0.66,0.0,0.84,0.84,0.72,0.73,0.84,0.84,0.8,0.79,1
7b_vs_7bs,1.03,0.87,0.75,87.78715126545026,138,1,0.37,0.0,0.87,0.87,0.9,0.47,0.87,0.87,0.95,1.02,1
9b_vs_9bs,1.03,0.85,0.81,89.85364556962026,32,4,0.37,0.0,0.85,0.85,0.54,0.83,0.85,0.85,0.88,0.88,1
2b_vs_2bs,1.0,0.9,0.75,84.65159914712153,157,0,0.26,0.0,0.9,0.9,0.85,0.65,0.9,0.9,0.95,0.97,1
4b_vs_4bs,1.0,0.9,0.75,84.65159914712153,157,0,0.26,0.0,0.9,0.9,0.85,0.65,0.9,0.9,0.95,0.97,1
12b_vs_12bs,1.0,0.9,0.75,84.65159914712153,157,0,0.26,0.0,0.9,0.9,0.85,0.65,0.9,0.9,0.95,0.97,1
12a_vs_12bs,0.99,0.9,0.75,83.97982120051086,26,4,0.24,0.0,0.9,0.9,0.85,0.66,0.9,0.9,0.95,0.96,0
7a_vs_7as,0.98,0.84,0.76,87.09816954643628,129,1,0.31,0.0,0.84,0.84,0.48,0.83,0.84,0.84,0.83,0.82,1
8b_vs_8bs,0.98,0.84,0.71,84.50462327011789,76,4,0.33,0.0,0.84,0.84,0.86,0.41,0.84,0.84,0.94,1.0,1
8a_vs_8as,0.98,0.84,0.76,87.09816954643628,129,1,0.31,0.0,0.84,0.84,0.48,0.83,0.84,0.84,0.83,0.82,1
9a_vs_9as,0.97,0.81,0.66,84.18318534179,58,3,0.39,0.0,0.81,0.81,0.44,0.8,0.81,0.81,0.88,0.87,1
2a_vs_2bs,0.95,0.88,0.72,85.35574999999999,227,0,0.21,0.0,0.88,0.88,0.84,0.64,0.88,0.88,1.01,1.05,0
