protein_pair,lda_score,cv_lda_score
DHD150a_vs_DHD154b,-0.04252777931370963,-4.056004519719594
DHD150a_vs_DHD37_BBBBb,-0.21626042435681206,-4.427182524139367
DHD154a_vs_DHD37_ABXBa,-0.6801797092929105,-5.417393452645408
DHD150a_vs_DHD155a,0.9180588282044932,-1.5893397356647707
DHD155a_vs_DHD162b,-2.244881169861088,-9.145132687156513
DHD37_BBBBb_vs_DHD37_ABXBb,-1.758771944931278,-8.181368748517594
DHD37_BBBBa_vs_DHD37_ABXBa,-0.33982514406556696,-4.606682589145839
DHD150b_vs_DHD155b,-1.0167889422450327,-6.311537897551182
DHD162b_vs_DHD162b,-0.04455135745403238,-3.9284308913328707
DHD150b_vs_DHD37_BBBBb,-1.1467046330169213,-6.477949006833965
DHD155b_vs_DHD162b,-2.097189989852717,-9.210147055807248
DHD154a_vs_DHD155b,-0.6864501194837854,-5.432790539910775
DHD155b_vs_DHD37_ABXBb,1.1230820235539514,-1.0326411228268508
DHD150a_vs_DHD162b,0.13941677841238703,-3.578906485217421
DHD150a_vs_DHD37_ABXBa,-0.03705804051777328,-3.853678061665951
DHD155a_vs_DHD37_ABXBa,-0.10050856875314018,-4.167880396053629
DHD150a_vs_DHD37_BBBBa,-1.560708647536324,-7.634865825977995
DHD37_BBBBa_vs_DHD37_BBBBb,1.2006148585959753,-3.466291095875475
DHD150b_vs_DHD150b,-1.3384754737119833,-9.279923891523019
DHD154a_vs_DHD37_ABXBb,-2.4096508477705396,-10.249929998921939
DHD154a_vs_DHD155a,0.4540331068294671,-2.973079545652229
DHD154a_vs_DHD37_BBBBb,-0.33658126783485587,-2.5559492811266518
DHD150a_vs_DHD155b,-0.8908860979863521,-5.910606832254819
DHD155a_vs_DHD155b,2.3003565593482316,-1.1791238467484462
DHD37_BBBBb_vs_DHD162b,-0.2589795949876731,-4.218438112697047
DHD37_ABXBb_vs_DHD37_ABXBb,-0.07003238544090717,-3.9354625566894743
DHD150a_vs_DHD154a,0.028607181163324544,-3.754418695874201
DHD150b_vs_DHD154b,0.5062462081375617,-2.8229874541440028
DHD154a_vs_DHD162b,-1.019464880228576,-6.210270765594565
DHD154b_vs_DHD162b,-0.33697927452194154,-4.277372200877986
DHD150b_vs_DHD37_ABXBa,-0.17621500487118735,-4.180320156815997
DHD154b_vs_DHD37_ABXBb,0.4077866502062606,-3.0629619109046633
DHD154b_vs_DHD37_BBBBb,0.7139598958254948,-2.267026199523504
DHD37_BBBBa_vs_DHD37_ABXBb,0.9252612120232206,-1.847868970409157
DHD150a_vs_DHD150b,1.9306607663313002,-2.763061261891501
DHD154b_vs_DHD155a,2.4478980170530718,2.382151141478057
DHD150a_vs_DHD162a,-0.6638244374292974,-5.379356193490239
DHD37_BBBBa_vs_DHD162a,0.10186062399585072,-3.6252732178229445
DHD150b_vs_DHD154a,-0.3306185452953948,-4.649918161816334
DHD37_BBBBb_vs_DHD162a,-0.8659262168860489,-5.843583531481678
DHD155b_vs_DHD37_ABXBa,-1.1530694758310318,-6.465591233790846
DHD154b_vs_DHD155b,-0.3590210185042189,-4.698800466623585
DHD150b_vs_DHD162a,0.1696080536050063,-3.628253177276228
DHD155a_vs_DHD155a,0.8515937683871255,-0.29316250061673355
DHD155a_vs_DHD37_BBBBa,1.115796607319047,-0.32000960462703487
DHD154a_vs_DHD162a,0.32493656056802056,-3.120079615810522
DHD154a_vs_DHD37_BBBBa,-0.40813379972929414,-4.822016497857884
DHD150b_vs_DHD37_BBBBa,-0.6299240860053621,-5.3037038295542125
DHD150a_vs_DHD37_ABXBb,-0.5006085782827602,-4.998801977712305
DHD37_BBBBb_vs_DHD37_ABXBa,1.576832230967363,-0.06540137708123073
DHD37_BBBBa_vs_DHD162b,0.32866306548248386,-2.9349242465826864
DHD37_ABXBa_vs_DHD162b,-0.49780597026389045,-5.021644397207416
DHD155b_vs_DHD37_BBBBa,0.9574897856566502,-1.1338676571148572
DHD150b_vs_DHD37_ABXBb,0.466209890418413,-2.9639183974695387
DHD150b_vs_DHD155a,-1.0152947152633434,-6.236444592590387
DHD37_ABXBb_vs_DHD162a,0.15091941487641902,-3.5396560972981934
DHD155a_vs_DHD37_ABXBb,-0.20011173495309315,-4.336987224744242
DHD155b_vs_DHD37_BBBBb,-0.876028171228474,-5.895849865578276
DHD37_BBBBb_vs_DHD37_BBBBb,-0.7709214505804449,-5.674525080556549
DHD162a_vs_DHD162b,0.8912405457702988,-6.66527023423214
DHD37_ABXBa_vs_DHD37_ABXBa,2.816384717125422,11.392732222878806
DHD154b_vs_DHD154b,-0.5277658823962079,-4.80687551254919
DHD155a_vs_DHD162a,1.0334055879978994,-1.3753349139272721
DHD154b_vs_DHD37_ABXBa,-0.0824987648311764,-4.185534815062369
DHD37_ABXBa_vs_DHD37_ABXBb,2.558203980191684,-2.5364817762024296
DHD37_ABXBb_vs_DHD162b,-0.5507901803220017,-5.127150886744669
DHD150a_vs_DHD150a,1.3770938544418412,-0.8708658932827076
DHD150b_vs_DHD162b,0.05101832882252241,-3.5149808678286023
DHD162a_vs_DHD162a,1.3789512795045618,1.117997397928109
DHD37_BBBBa_vs_DHD37_BBBBa,-2.4132353872427132,-10.80982896020274
DHD154b_vs_DHD37_BBBBa,-1.4978109802227113,-7.282119660923397
DHD154a_vs_DHD154b,2.030560760566617,-2.245971944166306
DHD37_ABXBa_vs_DHD162a,-0.6120653132925239,-5.257127223216328
DHD155a_vs_DHD37_BBBBb,1.7115205881828612,0.14613328979001938
DHD154b_vs_DHD162a,0.290731501408553,-3.1955825277088175
DHD155b_vs_DHD162a,-0.4917143138423625,-5.021286573903352
DHD155b_vs_DHD155b,0.1767001178903272,-2.2008251719846155
DHD154a_vs_DHD154a,-0.19886302842622233,-3.12963373515161
