metric,auc
chain_pair_pae_min_0_1,0.8541666666666666
ipsae_lis,0.8472222222222222
ipsae_score_d0dom,0.8449074074074074
ipsae_score_d0chn,0.8425925925925926
ipsae_iptm_d0chn,0.8425925925925926
ipsae_pdockq2,0.837962962962963
ipsae_score,0.837962962962963
chain_pair_pae_min_1_0,0.8310185185185186
chain_pair_iptm_1_0,0.8229166666666666
chain_iptm_0,0.8229166666666666
ipsae_iptm_af,0.8229166666666666
chain_pair_iptm_0_1,0.8229166666666666
iptm,0.8229166666666666
chain_iptm_1,0.8229166666666666
ptm,0.8136574074074074
ipsae_pdockq,0.8078703703703705
chain_ptm_1,0.8078703703703702
mean_plddt,0.8055555555555555
ranking_score,0.7858796296296297
chain_ptm_0,0.7638888888888888
ipsae_nres2,0.7349537037037037
ipsae_d0dom,0.7349537037037036
ipsae_n0dom,0.7349537037037036
ipsae_dist2,0.670138888888889
ipsae_dist1,0.6655092592592592
ipsae_d0res,0.6284722222222222
ipsae_n0res,0.6284722222222222
fraction_disordered,0.5474537037037037
ipsae_n0chn,0.5335648148148148
ipsae_d0chn,0.5335648148148148
ipsae_nres1,0.5115740740740741
