metric,auc,ci_low,ci_high,p_value_vs_random
interface_dG_SASA_ratio,0.8054846938775511,0.6811065051020408,0.9081632653061225,0.0
interface_dG,0.7774234693877551,0.6364795918367347,0.8903220663265304,0.0
interface_interface_hbonds,0.7755102040816326,0.6505102040816326,0.8813775510204082,0.0
interface_sc,0.7251275510204082,0.5886479591836735,0.8488998724489792,0.002
interface_hbond_percentage,0.6983418367346939,0.5420758928571429,0.8310108418367346,0.004
interface_dSASA,0.6823979591836735,0.5382653061224489,0.8214285714285714,0.01
interface_loop_sc_area,0.6345663265306123,0.48085140306122454,0.773612882653061,0.0465
interface_fraction,0.610969387755102,0.45408163265306123,0.7563775510204082,0.086
interface_nres,0.5803571428571429,0.4292091836734694,0.7283163265306123,0.158
interface_loop_sc,0.5695153061224489,0.4119738520408164,0.7238839285714284,0.1825
interface_delta_unsat_hbonds_percentage,0.5656887755102041,0.4100765306122449,0.7181281887755101,0.2095
interface_packstat,0.5586734693877551,0.4017697704081633,0.7136639030612244,0.222
binder_score,0.5293367346938775,0.375,0.6939413265306119,0.3575
interface_delta_unsat_hbonds,0.5223214285714286,0.37307079081632655,0.670280612244898,0.3995
surface_hydrophobicity,0.4872448979591837,0.32908163265306123,0.6364795918367347,0.56
interface_hydrophobicity,0.4559948979591837,0.3048469387755102,0.6026785714285714,0.6845
