protein_pair,cognate_status,lda_in_sample,lda_cv,lasso_in_sample
dhd37_abxbb_vs_dhd37_abxbb,0,-0.24678075968396845,-12.544164366159507,-0.9684272972330665
dhd150b_vs_dhd162b,0,-0.5183192696639944,-4.713334527380649,-2.614206030139984
dhd150a_vs_dhd150b,1,9.261166665894804,20.25831387983927,1.2508889318489937
dhd154a_vs_dhd154b,1,8.47199835305733,20.786966455605658,-0.16939109486673054
dhd37_bbbbb_vs_dhd162b,0,1.3144263840690518,164.68251253265836,-1.1082275562435373
dhd162a_vs_dhd162b,1,7.278245925540654,-149.2749500279262,-0.17143659122708677
dhd37_abxba_vs_dhd37_abxbb,1,8.639899399029517,-14.075988591269194,0.5877843000614127
dhd155b_vs_dhd37_bbbbb,0,-0.7104791061629037,-42.5858745437495,-3.0406282252555523
dhd154b_vs_dhd155a,0,1.584257615153307,33.300514968533186,-0.4481221544469012
dhd150a_vs_dhd154b,0,0.052925280242184236,42.93361419943282,-0.5623592598924829
dhd150a_vs_dhd37_abxbb,0,0.40348735904466826,4.199053440770577,-2.291669290960488
dhd37_bbbbb_vs_dhd37_abxba,0,1.479166850425914,95.23813195342103,-2.7585002828406147
dhd150b_vs_dhd37_bbbbb,0,-0.8760640472232821,-422.67274377792137,-2.444593487970349
dhd150b_vs_dhd154b,0,1.7096632016946494,44.36172059928031,-2.0905127110730066
dhd150b_vs_dhd162a,0,-0.8772247547690838,-19.334590157275606,-2.463509030613704
dhd37_abxbb_vs_dhd162a,0,-0.5516365912716387,-21.598108920124346,-1.7981483872144395
dhd154b_vs_dhd162b,0,-1.6210611671133566,-161.34681693843828,-2.4980777941288768
dhd154a_vs_dhd37_abxbb,0,-0.541748813852394,-27.31464662975265,-2.5896612828424455
dhd155a_vs_dhd162b,0,-0.9144418727761567,-84.56979999588783,-3.2022592930568425
dhd154b_vs_dhd37_abxba,0,-2.561191416422018,-64.43127669760375,-2.7935848359817976
dhd37_bbbba_vs_dhd37_bbbba,0,-0.4298258528335879,-51.882170985788534,-2.270686245693979
dhd150b_vs_dhd37_bbbba,0,-1.4932208457375524,-129.37525499507487,-3.367147633976927
dhd37_bbbba_vs_dhd37_abxbb,0,0.8815326030543545,42.80716471073871,-0.4304074641625304
dhd37_bbbba_vs_dhd37_abxba,0,-2.1975031003129644,-55.82742594861681,-3.113500303467045
dhd154a_vs_dhd162a,0,-0.9702461696793616,-60.352436495427696,-3.127836829129443
dhd154b_vs_dhd37_bbbbb,0,-0.8851823641292231,-94.11752614653615,-3.2158024471977127
dhd150b_vs_dhd154a,0,-0.6488996061424875,-49.50211283496603,-2.7955696962474863
dhd154a_vs_dhd37_bbbba,0,-1.3848658889678025,-51.93642901509902,-2.5110535487722925
dhd150b_vs_dhd150b,0,-0.8937482161441612,-16.796220044735637,-2.9564231882206364
dhd155a_vs_dhd37_bbbbb,0,-2.268736833747486,-51.79664732706741,-2.087851381024241
dhd155a_vs_dhd162a,0,-1.2040202566705422,-15.848295935672276,-2.977153361092479
dhd150a_vs_dhd155a,0,-1.9685634889495613,-96.51473017845119,-2.9657406397943866
dhd37_bbbba_vs_dhd162b,0,-0.07864221581962683,26.670363570576804,-1.5143401335949913
dhd155a_vs_dhd155b,1,7.851578202717301,-139.4424303843986,-0.4749471931978291
dhd162b_vs_dhd162b,0,-0.884535316206412,-55.75853286641747,-3.0570880231065933
dhd154a_vs_dhd155a,0,-1.0453470829739182,-67.07403499563172,-3.432315419802801
dhd155b_vs_dhd162b,0,0.20252391401765568,88.82644708685491,-3.199779365976144
dhd150b_vs_dhd37_abxbb,0,-1.7743671076906211,-105.204318684667,-3.260044062854486
dhd154a_vs_dhd37_abxba,0,-0.40137560132506667,-11.74224048112897,-3.0524948988363736
dhd154a_vs_dhd155b,0,-0.19832106013631834,-18.093971870977402,-3.6447471915005054
dhd150a_vs_dhd154a,0,-2.190815013811784,-91.53973264982625,-2.4186447936819406
dhd150a_vs_dhd162b,0,-1.6362541546690692,-36.57397400045726,-2.0116884784423825
dhd37_bbbbb_vs_dhd37_abxbb,0,-2.668707507268369,-126.99793925063886,-3.413072472754169
dhd150a_vs_dhd37_bbbbb,0,-0.4547897954996888,-29.246814743259357,-3.288786111234808
dhd155a_vs_dhd37_abxbb,0,-1.1885449391757046,-17.45702146620104,-2.726758475055017
dhd155a_vs_dhd37_bbbba,0,0.5329445395469787,-46.5631047544634,-1.6561949444933668
dhd150a_vs_dhd162a,0,-1.0353582007823898,-108.09031520426856,-3.0535461675502193
dhd154b_vs_dhd155b,0,0.5602354473900293,23.921624311562574,-2.76580181029113
dhd37_bbbbb_vs_dhd37_bbbbb,0,-0.9529520983179537,-53.826780235427016,-3.6610023885407896
dhd154a_vs_dhd162b,0,-2.358423312862312,-79.72599944264917,-2.832617224652576
dhd154a_vs_dhd37_bbbbb,0,-1.182322700906197,-92.18498820282227,-3.8597767138792034
dhd155b_vs_dhd37_bbbba,0,-0.6129721339540353,-35.50681185162148,-3.0632861210954117
dhd154b_vs_dhd37_abxbb,0,-1.5006317573226517,-34.92792530424573,-2.080874022069625
dhd162a_vs_dhd162a,0,-0.19624568586417812,11.752837327393742,-2.0298905349561176
dhd37_abxbb_vs_dhd162b,0,-0.4336315540515475,51.028018429284714,-2.387865789915879
dhd155a_vs_dhd37_abxba,0,1.9757260371508338,10.266242611737269,-3.1886829059467816
dhd150a_vs_dhd37_abxba,0,-0.6360179351114719,-54.515986027980325,-3.3258500357956278
dhd154b_vs_dhd37_bbbba,0,-1.632377289791017,-65.06638015673167,-3.702211832680707
dhd37_bbbba_vs_dhd37_bbbbb,1,7.136048265596102,-118.66868784637084,-0.8869560405244008
dhd155b_vs_dhd162a,0,-0.4736843764356612,-13.506942809061343,-2.347645881863357
dhd150a_vs_dhd150a,0,-0.6442838811901923,-48.30828457985302,-3.1294194318494584
dhd150a_vs_dhd37_bbbba,0,-1.280019750453763,-47.43584565004356,-2.968744321005084
dhd155a_vs_dhd155a,0,-0.542752011751913,9.902123496742114,-2.30436064934862
dhd154b_vs_dhd154b,0,-0.8423211508127533,-76.08396461845388,-3.0401398376908544
dhd37_abxba_vs_dhd37_abxba,0,-1.2893816293115932,-47.26203944381407,-2.9846562700448303
dhd150b_vs_dhd37_abxba,0,-0.3949189541812057,-17.37628255585691,-2.8999278880581936
dhd37_bbbbb_vs_dhd162a,0,-1.1324958656373885,-60.2636399365471,-3.3109650338788867
dhd150a_vs_dhd155b,0,-1.6780078500634432,-64.14921523410547,-3.1626051876181265
dhd155b_vs_dhd155b,0,-1.4242571987761854,-70.25192030432149,-3.7933384317813994
dhd150b_vs_dhd155b,0,-0.2118948483100257,-45.28908244218576,-3.01982453728669
dhd37_abxba_vs_dhd162a,0,-0.6077651401184259,-6.000552735663774,-2.5629802187139563
dhd37_abxba_vs_dhd162b,0,-0.894213119069633,-92.95608455645484,-3.1439083439718387
dhd154a_vs_dhd154a,0,-1.1774801387599183,-67.7434338946901,-2.8304876076744265
dhd155b_vs_dhd37_abxbb,0,1.090104889853647,43.8632215901671,-3.261803437346876
dhd155b_vs_dhd37_abxba,0,-1.4752943657650586,-49.34379288918623,-3.139734049250438
dhd150b_vs_dhd155a,0,0.9001579670219703,24.81895901839477,-2.7653661697789667
dhd37_bbbba_vs_dhd162a,0,-0.7637083760960431,-43.32759851266331,-2.2811597045906913
dhd154b_vs_dhd162a,0,0.3327826420261211,15.358512165330936,-3.3661916517912003
