protein_pair,cognate_status,lda_in_sample,lda_cv,lasso_in_sample
6a_vs_6bs,0,-2.807966868266319,14.715875067290048,0.2817951885925242
6b_vs_6bs,1,3.427210754313286,-10.125356005737716,1.6137667687060184
6a_vs_6as,1,2.504373510544956,-4.86101939211144,1.2159833146818748
7b_vs_7bs,1,3.040372260475847,-0.09334390929104862,2.540412675315796
9b_vs_9bs,1,2.853416698103146,16.86052790586733,1.441189130205876
2b_vs_2bs,1,5.289076569919463,21.322654122131038,1.4737389826219902
4b_vs_4bs,1,0.6587527656472558,-32.43720660431075,0.5803242112570101
12b_vs_12bs,1,0.6291433141295658,10.532975013411424,1.424266951534788
12a_vs_12bs,0,-0.9713469240595536,11.662551767451738,0.07981345225891974
7a_vs_7as,1,2.61575244018622,4.845823716319296,3.2931399798417837
8b_vs_8bs,1,2.296722307408291,5.090284253996687,0.9871713835030161
8a_vs_8as,1,2.7520012945644874,15.995690229897047,3.2636130817898312
9a_vs_9as,1,2.824435328076418,15.72080273820712,2.2082223776648333
2a_vs_2bs,0,-2.611389742451305,-61.73706813314449,-1.1471931652157545
7b_vs_7as,0,-3.2968394747157603,15.673817913777814,-0.3160746817503632
12b_vs_12as,0,-0.8839316935934662,-11.894671584127437,-0.2652204065916102
12a_vs_12as,1,1.134756333468489,14.527118190003524,0.7135664040856476
3a_vs_3as,1,-0.482499291803111,3.4986236625009313,0.19837735171650006
2a_vs_2as,1,3.594191166563803,2.1532740608188616,0.08694506858444626
11a_vs_11as,1,3.048273049558241,-22.239883656685958,1.5382499814057233
3b_vs_3as,0,-1.6874764981448809,-14.475235760237286,-0.46590975658190914
4a_vs_4bs,0,-3.5996781573917884,14.040106003012344,-0.3968525424277451
8b_vs_8as,0,-1.9752584905501962,-21.54415970095799,-0.880636973748825
14b_vs_14as,0,-2.506289364496367,31.165402641679137,-2.0153876817900036
11b_vs_11bs,1,1.5014110280058306,12.60514491476066,0.6816862866072171
1a_vs_1bs,0,-0.6755126743218793,19.159134430208898,-0.03886551099566862
11a_vs_11bs,0,-2.0632581592381265,33.07964712068206,0.2772961814879177
10a_vs_10as,1,1.6725341904958624,2.7116903625031203,-0.6156010554256377
9b_vs_9as,0,-2.7105438811962954,-38.1698157220092,-2.3459455374317755
1b_vs_1bs,1,1.5691282866815532,-7.559340382072733,-0.0633557668925076
4a_vs_4as,1,0.6613067699731239,9.60997859483393,0.9112143430869836
3b_vs_3bs,1,4.205065746598331,0.7176012541852186,1.1367503554010903
1a_vs_1as,1,2.2183105282504414,-36.49349226877349,0.025240341194189348
1b_vs_1as,0,-2.3108544295467515,36.91319541664438,0.32598458802310576
11b_vs_11as,0,-2.1428875467209942,-9.810057494718286,-0.41650921699442967
10a_vs_10bs,0,-1.6404182590967604,-21.164143208079118,-1.329475419274841
10b_vs_10bs,1,1.731448763212547,0.932449530706287,-1.89096203764949
4b_vs_4as,0,-1.314736610731822,10.176858538138909,-0.02211486073692715
13b_vs_13as,0,-2.928996335514054,4.956942864350447,-1.8333128258122322
6b_vs_6as,0,-3.2795822768482457,-3.1958713199375497,-0.7229534109087264
3a_vs_3bs,0,-2.1130168931209705,-13.886876100981905,-0.9631318683442226
14a_vs_14bs,0,-2.8958878721435726,-25.909524328538687,-3.660053649388249
13a_vs_13bs,0,-2.8943001286350523,-21.159025926613758,-0.4571025519494438
13b_vs_13bs,1,2.7718800685017473,21.105337775891037,0.638893907214511
14b_vs_14bs,1,2.4416512833231745,-1.2744146716557,0.545252770058106
5b_vs_5bs,1,2.3468673475897615,-2.6396561603299022,0.9362616623172949
7a_vs_7bs,0,-2.6573709288870817,26.70578289361298,-2.2054756956096875
5a_vs_5bs,0,-2.6887783562615195,-2.688738136251108,-1.8818368913500376
5b_vs_5as,0,-1.5429807171055625,53.89262346421036,1.105531167098039
10b_vs_10as,0,-1.959744572137156,43.33197278302813,-1.0083833112902585
5a_vs_5as,1,2.3809335316735933,-64.79844516975699,0.6601054266167146
9a_vs_9bs,0,-2.7421276581394283,-12.312440289001216,-1.4495896898186893
2b_vs_2as,0,-3.170101226345461,-75.97975624446377,-3.7405674274788883
8a_vs_8bs,0,-2.638473963452084,-45.36601369078637,-2.2389547637852467
14a_vs_14as,1,3.2848574267991575,-0.5369679711214064,1.2177815747008478
13a_vs_13as,1,1.7383762308509243,13.769770122293433,0.9688917916705664
