metric,coefficient,nonzero
boltz_native_ipsae_score,0.6482197782193683,True
esmfold2_native_ipsae_score,0.35483246452164086,True
chai_physics_interface_interface_hbonds,0.30284509773716073,True
esmfold2_physics_interface_delta_unsat_hbonds,0.1043551795923003,True
boltz_physics_interface_loop_sc_area,-0.03340272581459429,True
boltz_physics_interface_interface_hbonds,0.02689423651179053,True
boltz_physics_interface_hbond_percentage,0.020272985930273445,True
af3_native_chain_iptm_1,0.0,False
af3_native_chain_ptm_1,0.0,False
af3_native_chain_ptm_0,0.0,False
af3_native_ptm,0.0,False
af3_native_mean_plddt,0.0,False
af3_native_ranking_score,0.0,False
af3_native_iptm,0.0,False
af3_native_ipsae_score_d0chn,0.0,False
af3_native_ipsae_score_d0dom,0.0,False
af3_native_ipsae_iptm_af,0.0,False
af3_native_ipsae_iptm_d0chn,0.0,False
af3_native_ipsae_pdockq,0.0,False
af3_native_ipsae_pdockq2,0.0,False
af3_native_ipsae_lis,0.0,False
af3_physics_binder_score,0.0,False
af3_physics_surface_hydrophobicity,0.0,False
af3_physics_interface_sc,0.0,False
af3_physics_interface_packstat,0.0,False
af3_native_chain_pair_iptm_0_1,0.0,False
af3_native_chain_pair_iptm_1_0,0.0,False
af3_native_chain_pair_pae_min_0_1,0.0,False
af3_native_fraction_disordered,0.0,False
af3_native_chain_iptm_0,0.0,False
af3_physics_interface_hydrophobicity,0.0,False
af3_physics_interface_fraction,0.0,False
af3_physics_interface_nres,0.0,False
af3_physics_interface_interface_hbonds,0.0,False
af3_physics_interface_delta_unsat_hbonds_percentage,0.0,False
boltz_native_confidence_score,0.0,False
af3_physics_interface_hbond_percentage,0.0,False
af3_physics_interface_delta_unsat_hbonds,0.0,False
boltz_native_protein_iptm,0.0,False
boltz_native_complex_plddt,0.0,False
boltz_native_complex_iplddt,0.0,False
boltz_native_complex_pde,0.0,False
boltz_native_complex_ipde,0.0,False
boltz_native_chain_0_ptm,0.0,False
boltz_native_ptm,0.0,False
boltz_native_iptm,0.0,False
boltz_native_iptm_0_1,0.0,False
boltz_native_chain_1_ptm,0.0,False
boltz_native_ipsae_score_d0chn,0.0,False
boltz_native_iptm_1_0,0.0,False
boltz_native_ipsae_iptm_af,0.0,False
boltz_native_ipsae_iptm_d0chn,0.0,False
boltz_native_ipsae_pdockq,0.0,False
boltz_native_ipsae_score_d0dom,0.0,False
boltz_native_ipsae_pdockq2,0.0,False
boltz_native_ipsae_lis,0.0,False
boltz_physics_surface_hydrophobicity,0.0,False
af3_physics_interface_dG,0.0,False
af3_physics_interface_dSASA,0.0,False
af3_physics_interface_dG_SASA_ratio,0.0,False
af3_native_chain_pair_pae_min_1_0,0.0,False
af3_native_ipsae_score,0.0,False
boltz_physics_interface_dG,0.0,False
boltz_physics_interface_packstat,0.0,False
boltz_physics_interface_loop_sc,0.0,False
boltz_physics_interface_sc,0.0,False
boltz_physics_binder_score,0.0,False
boltz_physics_interface_fraction,0.0,False
boltz_physics_interface_hydrophobicity,0.0,False
boltz_physics_interface_dSASA,0.0,False
boltz_physics_interface_delta_unsat_hbonds_percentage,0.0,False
chai_native_aggregate_score,0.0,False
chai_native_iptm,0.0,False
chai_native_per_chain_pair_iptm_0_0,0.0,False
chai_native_per_chain_pair_iptm_0_1,0.0,False
chai_native_per_chain_pair_iptm_1_0,0.0,False
boltz_physics_interface_nres,0.0,False
boltz_physics_interface_dG_SASA_ratio,0.0,False
chai_native_per_chain_ptm_0,0.0,False
chai_native_per_chain_ptm_1,0.0,False
chai_physics_binder_score,0.0,False
chai_native_ptm,0.0,False
chai_physics_interface_sc,0.0,False
chai_physics_interface_loop_sc,0.0,False
chai_physics_interface_loop_sc_area,0.0,False
chai_physics_surface_hydrophobicity,0.0,False
chai_physics_interface_packstat,0.0,False
chai_physics_interface_dG,0.0,False
chai_physics_interface_dG_SASA_ratio,0.0,False
chai_physics_interface_dSASA,0.0,False
chai_physics_interface_fraction,0.0,False
chai_physics_interface_hydrophobicity,0.0,False
chai_native_per_chain_pair_iptm_1_1,0.0,False
boltz_physics_interface_delta_unsat_hbonds,0.0,False
chai_physics_interface_hbond_percentage,0.0,False
chai_physics_interface_nres,0.0,False
esmfold2_native_plddt,0.0,False
chai_physics_interface_delta_unsat_hbonds,0.0,False
esmfold2_native_iptm,0.0,False
esmfold2_native_inter_chain_pae,0.0,False
esmfold2_native_intra_chain_0_pae,0.0,False
chai_physics_interface_delta_unsat_hbonds_percentage,0.0,False
esmfold2_native_intra_chain_1_pae,0.0,False
esmfold2_native_ipsae_score_d0chn,0.0,False
esmfold2_native_ipsae_score_d0dom,0.0,False
esmfold2_native_ipsae_iptm_af,0.0,False
esmfold2_native_ipsae_iptm_d0chn,0.0,False
esmfold2_native_ipsae_pdockq,0.0,False
esmfold2_native_ipsae_pdockq2,0.0,False
esmfold2_native_ptm,0.0,False
esmfold2_native_ipsae_lis,0.0,False
esmfold2_physics_binder_score,0.0,False
esmfold2_physics_interface_sc,0.0,False
esmfold2_physics_surface_hydrophobicity,0.0,False
esmfold2_physics_interface_loop_sc_area,0.0,False
esmfold2_physics_interface_packstat,0.0,False
esmfold2_physics_interface_dG,0.0,False
esmfold2_physics_interface_loop_sc,0.0,False
esmfold2_physics_interface_dSASA,0.0,False
esmfold2_physics_interface_dG_SASA_ratio,0.0,False
esmfold2_physics_interface_hydrophobicity,0.0,False
esmfold2_physics_interface_fraction,0.0,False
esmfold2_physics_interface_nres,0.0,False
esmfold2_physics_interface_interface_hbonds,0.0,False
esmfold2_physics_interface_hbond_percentage,0.0,False
esmfold2_physics_interface_delta_unsat_hbonds_percentage,0.0,False
