metric,coefficient,nonzero
chai_physics_interface_interface_hbonds,0.4814319308440474,True
esmfold2_physics_interface_sc,0.44292501576986865,True
esmfold2_physics_interface_dG_SASA_ratio,0.4396064855709838,True
chai_native_per_chain_pair_iptm_0_1,0.3830185091330799,True
esmfold2_physics_interface_interface_hbonds,0.29398363752256595,True
boltz_physics_interface_interface_hbonds,0.05884296543638262,True
boltz_physics_interface_dG_SASA_ratio,0.05759854261653296,True
esmfold2_physics_interface_delta_unsat_hbonds_percentage,0.049265265508291155,True
esmfold2_native_ipsae_iptm_d0chn,0.029059270063388824,True
esmfold2_physics_interface_loop_sc_area,0.011437718435437807,True
af3_physics_interface_loop_sc,0.011003874555942126,True
af3_native_mean_plddt,0.0,False
af3_native_ptm,0.0,False
af3_native_ranking_score,0.0,False
af3_native_ipsae_score,0.0,False
af3_native_ipsae_score_d0chn,0.0,False
af3_native_ipsae_iptm_af,0.0,False
af3_native_ipsae_score_d0dom,0.0,False
af3_native_ipsae_pdockq,0.0,False
af3_native_ipsae_pdockq2,0.0,False
af3_native_fraction_disordered,0.0,False
af3_native_iptm,0.0,False
af3_native_chain_iptm_1,0.0,False
af3_native_chain_ptm_0,0.0,False
af3_native_chain_ptm_1,0.0,False
af3_native_chain_pair_iptm_0_1,0.0,False
af3_native_chain_pair_iptm_1_0,0.0,False
af3_native_chain_pair_pae_min_0_1,0.0,False
af3_native_chain_pair_pae_min_1_0,0.0,False
af3_native_chain_iptm_0,0.0,False
af3_physics_interface_fraction,0.0,False
af3_physics_interface_hydrophobicity,0.0,False
af3_physics_interface_nres,0.0,False
af3_physics_interface_interface_hbonds,0.0,False
af3_physics_interface_hbond_percentage,0.0,False
af3_physics_interface_delta_unsat_hbonds,0.0,False
af3_physics_interface_delta_unsat_hbonds_percentage,0.0,False
boltz_native_confidence_score,0.0,False
boltz_native_ptm,0.0,False
boltz_native_iptm,0.0,False
boltz_native_protein_iptm,0.0,False
boltz_native_complex_plddt,0.0,False
boltz_native_complex_iplddt,0.0,False
boltz_native_complex_pde,0.0,False
boltz_native_complex_ipde,0.0,False
boltz_native_chain_0_ptm,0.0,False
boltz_native_chain_1_ptm,0.0,False
boltz_native_iptm_0_1,0.0,False
boltz_native_iptm_1_0,0.0,False
boltz_native_ipsae_score,0.0,False
boltz_native_ipsae_score_d0chn,0.0,False
boltz_native_ipsae_score_d0dom,0.0,False
