component,eigenvalue,explained_variance_ratio,cumulative_variance_ratio
PC1,9.568683034113198,0.7229087457091019,0.7229087457091019
PC2,1.9922090116607571,0.1505102962106342,0.8734190419197361
PC3,0.7948785629168784,0.06005263868190706,0.9334716806016431
PC4,0.5540465460417621,0.041857912132276,0.9753295927339191
PC5,0.18278005667036126,0.013808932852843235,0.9891385255867623
PC6,0.09084994577935356,0.006863663486077539,0.9960021890728399
PC7,0.04376012924713081,0.0033060537205936756,0.9993082427934336
PC8,0.008881277313738308,0.0006709756212302297,0.9999792184146638
PC9,0.0002750726204507385,2.0781585336250857e-05,1.0
PC10,3.540367580494067e-16,2.6747282544941455e-17,1.0
PC11,-2.42097270063437e-19,-1.829031573281462e-20,1.0
PC12,-5.000559615714013e-17,-3.777895314069654e-18,1.0
PC13,-7.462708183346958e-16,-5.638035028627512e-17,0.9999999999999999
