,PC1,PC2
ranking_score,-0.2327276976513841,-0.48400831972104935
iptm,-0.321414808193866,-0.06752115721097755
ptm,-0.28915144205102833,0.2342098324348211
mean_plddt,-0.27223468735807316,0.06578871049800003
fraction_disordered,-0.13061379398597203,0.619120153756739
chain_iptm_0,-0.3214148081938661,-0.06752115721097772
chain_iptm_1,-0.3214148081938661,-0.06752115721097772
chain_ptm_0,-0.188476881281922,0.38117777837702677
chain_ptm_1,-0.17224860460909638,0.3510339029755623
chain_pair_iptm_0_1,-0.32141480819386603,-0.06752115721097764
chain_pair_iptm_1_0,-0.32141480819386603,-0.06752115721097764
chain_pair_pae_min_0_1,-0.30462659596542485,-0.11864099132519756
chain_pair_pae_min_1_0,-0.3106922914344962,-0.13360862124139505
