metric,auc,ci_low,ci_high,p_value_vs_random
interface_sc,0.8101851851851852,0.6423611111111112,0.9467592592592593,0.0045
interface_packstat,0.7627314814814815,0.5925925925925926,0.9097222222222222,0.014
binder_score,0.7430555555555556,0.5022569444444444,0.9444444444444444,0.024
interface_dG_SASA_ratio,0.7430555555555556,0.5069444444444444,0.9560185185185185,0.025
interface_hbond_percentage,0.7060185185185185,0.5150462962962963,0.8854166666666666,0.042
interface_dG,0.7037037037037037,0.4281828703703704,0.9537037037037037,0.045
interface_interface_hbonds,0.6886574074074074,0.4895833333333333,0.8680555555555556,0.0635
interface_dSASA,0.6805555555555556,0.5254629629629629,0.8217592592592593,0.0615
interface_loop_sc_area,0.6516203703703703,0.40966435185185185,0.8425925925925926,0.111
interface_loop_sc,0.6504629629629629,0.3958333333333333,0.8576388888888888,0.1025
interface_fraction,0.6111111111111112,0.4097222222222222,0.775520833333333,0.1945
interface_nres,0.5081018518518519,0.30787037037037035,0.7361979166666662,0.4455
surface_hydrophobicity,0.4513888888888889,0.2869791666666667,0.6342881944444443,0.645
interface_hydrophobicity,0.37037037037037035,0.1574074074074074,0.5902777777777778,0.8545
interface_delta_unsat_hbonds,0.36342592592592593,0.1284722222222222,0.6296296296296297,0.8745
interface_delta_unsat_hbonds_percentage,0.36226851851851855,0.1203125,0.6204571759259254,0.872
