metric,auc,ci_low,ci_high,p_value_vs_random
ipsae_lis,0.7385204081632653,0.5930803571428572,0.8571428571428571,0.0
ipsae_pdockq,0.7117346938775511,0.5650191326530613,0.8392857142857143,0.0045
ipsae_score,0.7002551020408163,0.5548469387755102,0.8252551020408163,0.0085
ipsae_score_d0dom,0.6875,0.5356823979591837,0.8239795918367347,0.008
ipsae_pdockq2,0.6849489795918368,0.5369897959183674,0.8112563775510202,0.011
ipsae_score_d0chn,0.6836734693877551,0.5356823979591837,0.8176339285714284,0.007
iptm,0.6823979591836735,0.5331632653061225,0.8176020408163265,0.009
ipsae_iptm_d0chn,0.6823979591836735,0.524170918367347,0.81890943877551,0.0085
ipsae_dist2,0.6798469387755102,0.53125,0.8131377551020408,0.012
ipsae_dist1,0.65625,0.5038105867346939,0.7985012755102039,0.0175
inter_chain_pae,0.6275510204081632,0.4668048469387755,0.7704081632653061,0.0545
ipsae_n0res,0.6186224489795918,0.4731983418367347,0.763408801020408,0.061
ipsae_d0res,0.6186224489795918,0.4706313775510204,0.7665975765306121,0.0515
ipsae_nres2,0.6141581632653061,0.4540497448979592,0.7602040816326531,0.0725
plddt,0.6135204081632653,0.45535714285714285,0.7551020408163265,0.0685
ptm,0.6084183673469388,0.4591517857142857,0.7538265306122449,0.0795
intra_chain_1_pae,0.5688775510204082,0.41450892857142857,0.7155931122448977,0.1905
ipsae_nres1,0.5682397959183674,0.4145248724489796,0.7168686224489794,0.195
ipsae_d0dom,0.5427295918367347,0.38644770408163265,0.6887914540816326,0.3025
ipsae_n0dom,0.5427295918367347,0.3864795918367347,0.6906887755102041,0.306
intra_chain_0_pae,0.5420918367346939,0.3864795918367347,0.6926020408163265,0.298
ipsae_iptm_af,0.5,0.5,0.5,1.0
ipsae_n0chn,0.48596938775510207,0.3316167091836735,0.6352040816326531,0.5945
ipsae_d0chn,0.48533163265306123,0.3380102040816326,0.6415975765306121,0.578
