job_name,interface_hbonds
DHD37_ABXBa_vs_DHD37_ABXBb,10
DHD150a_vs_DHD154b,10
DHD150a_vs_DHD150b,23
DHD154b_vs_DHD155a,14
DHD154a_vs_DHD154b,13
DHD162a_vs_DHD162b,11
DHD37_BBBBa_vs_DHD37_ABXBb,12
DHD37_ABXBb_vs_DHD37_ABXBb,16
DHD155a_vs_DHD155b,20
DHD37_BBBBb_vs_DHD162b,12
DHD150a_vs_DHD154a,14
DHD37_ABXBa_vs_DHD162a,7
DHD154b_vs_DHD162b,15
DHD155a_vs_DHD162a,13
DHD37_BBBBa_vs_DHD37_ABXBa,9
DHD37_BBBBb_vs_DHD37_ABXBa,9
DHD155a_vs_DHD37_BBBBa,18
DHD37_BBBBa_vs_DHD162b,14
DHD150b_vs_DHD154a,12
DHD150b_vs_DHD154b,9
DHD150a_vs_DHD150a,15
DHD37_BBBBa_vs_DHD162a,9
DHD37_BBBBa_vs_DHD37_BBBBb,8
DHD154a_vs_DHD162b,10
DHD155a_vs_DHD155a,15
DHD155a_vs_DHD37_ABXBb,6
DHD154b_vs_DHD37_ABXBa,3
DHD37_BBBBa_vs_DHD37_BBBBa,21
DHD150a_vs_DHD37_BBBBa,10
DHD150a_vs_DHD155a,7
DHD155a_vs_DHD37_BBBBb,5
DHD37_ABXBb_vs_DHD162a,7
DHD150a_vs_DHD162a,3
DHD37_BBBBb_vs_DHD162a,11
DHD154a_vs_DHD155a,9
DHD154a_vs_DHD37_BBBBb,3
DHD150a_vs_DHD37_BBBBb,18
DHD37_ABXBa_vs_DHD37_ABXBa,4
DHD154b_vs_DHD37_BBBBa,12
DHD150a_vs_DHD162b,10
DHD154a_vs_DHD37_ABXBb,6
DHD154b_vs_DHD154b,6
DHD155a_vs_DHD37_ABXBa,6
DHD155a_vs_DHD162b,14
DHD150a_vs_DHD155b,8
DHD150b_vs_DHD155b,12
DHD154a_vs_DHD155b,14
DHD154a_vs_DHD37_ABXBa,7
DHD150a_vs_DHD37_ABXBb,4
DHD37_ABXBa_vs_DHD162b,9
DHD150a_vs_DHD37_ABXBa,10
DHD154b_vs_DHD162a,5
DHD150b_vs_DHD37_BBBBa,7
DHD154a_vs_DHD37_BBBBa,6
DHD154a_vs_DHD154a,3
DHD162a_vs_DHD162a,17
DHD150b_vs_DHD155a,7
DHD150b_vs_DHD37_ABXBa,6
DHD155b_vs_DHD162a,13
DHD154a_vs_DHD162a,6
DHD154b_vs_DHD155b,7
DHD154b_vs_DHD37_ABXBb,11
DHD150b_vs_DHD37_BBBBb,8
DHD155b_vs_DHD37_ABXBa,2
DHD162b_vs_DHD162b,25
DHD155b_vs_DHD37_ABXBb,9
DHD155b_vs_DHD37_BBBBa,12
DHD154b_vs_DHD37_BBBBb,3
DHD150b_vs_DHD162a,15
DHD150b_vs_DHD150b,14
DHD150b_vs_DHD37_ABXBb,3
DHD150b_vs_DHD162b,16
DHD155b_vs_DHD37_BBBBb,8
DHD155b_vs_DHD162b,16
DHD155b_vs_DHD155b,4
DHD37_ABXBb_vs_DHD162b,12
DHD37_BBBBb_vs_DHD37_ABXBb,8
DHD37_BBBBb_vs_DHD37_BBBBb,12
