metric,auc,ci_low,ci_high,p_value_vs_random
interface_interface_hbonds,0.7557397959183674,0.6230867346938775,0.8743781887755101,0.0005
interface_dG_SASA_ratio,0.7538265306122449,0.6166135204081633,0.868000637755102,0.0
interface_dG,0.7448979591836735,0.6071428571428571,0.8610012755102039,0.0005
interface_hbond_percentage,0.6919642857142857,0.5471938775510204,0.8176179846938774,0.0075
interface_dSASA,0.6594387755102041,0.5088329081632653,0.7985012755102039,0.02
interface_sc,0.6434948979591837,0.492984693877551,0.78125,0.0315
interface_nres,0.6141581632653061,0.45916772959183677,0.7595663265306123,0.0795
interface_loop_sc_area,0.5854591836734694,0.4260204081632653,0.7270727040816325,0.136
interface_fraction,0.5809948979591837,0.42091836734693877,0.7346938775510204,0.1565
interface_packstat,0.5408163265306123,0.3794642857142857,0.7002869897959182,0.314
interface_loop_sc,0.5210459183673469,0.3558354591836735,0.6785714285714286,0.3875
binder_score,0.5114795918367347,0.3647640306122449,0.6683673469387755,0.4555
interface_delta_unsat_hbonds_percentage,0.5019132653061225,0.35011160714285716,0.6492346938775511,0.4985
surface_hydrophobicity,0.4897959183673469,0.3360969387755102,0.6416135204081631,0.557
interface_delta_unsat_hbonds,0.4419642857142857,0.29207589285714286,0.5893016581632652,0.7845
interface_hydrophobicity,0.38456632653061223,0.23469387755102042,0.5344866071428569,0.943
