protein_pair,lda_score,cv_lda_score
DHD37_ABXBa_vs_DHD37_ABXBb,7.075645995535557,22.382724037137535
DHD150a_vs_DHD154b,1.9600048196353195,7.850355107565727
DHD150a_vs_DHD150b,4.889406618048795,-0.522939690674523
DHD154b_vs_DHD155a,2.627379490743429,17.757364480045062
DHD154a_vs_DHD154b,4.480445762052667,-0.2834923951148003
DHD162a_vs_DHD162b,4.664004963574288,-5.6330309076083065
DHD37_BBBBa_vs_DHD37_ABXBb,1.2879388095408297,0.6803364670501626
DHD37_ABXBb_vs_DHD37_ABXBb,2.04419320901447,29.601314218187106
DHD155a_vs_DHD155b,4.358775116508913,-9.028129808350716
DHD37_BBBBb_vs_DHD162b,0.1773146408226844,-4.747334529680533
DHD150a_vs_DHD154a,-0.9759722587567585,-19.418599456939287
DHD37_ABXBa_vs_DHD162a,0.22847483599860047,-6.685637878746485
DHD154b_vs_DHD162b,-2.0420567681751023,-32.65761834504953
DHD155a_vs_DHD162a,-1.6240274169874267,-24.104363061772737
DHD37_BBBBa_vs_DHD37_ABXBa,-0.7590684326827926,-17.530670884798624
DHD37_BBBBb_vs_DHD37_ABXBa,-0.5827566706019711,-15.559801380449635
DHD155a_vs_DHD37_BBBBa,-0.38898663669608563,-13.794930003668439
DHD37_BBBBa_vs_DHD162b,-0.6756806936607296,-16.827392523519755
DHD150b_vs_DHD154a,-1.4155662641052842,-22.625204916388768
DHD150b_vs_DHD154b,-0.023720312967204962,-10.316547386250573
DHD150a_vs_DHD150a,-0.08878893073402808,-9.137505824818959
DHD37_BBBBa_vs_DHD162a,-1.7149409535541649,-28.309004033181438
DHD37_BBBBa_vs_DHD37_BBBBb,2.0444481676045556,-36.03911764915601
DHD154a_vs_DHD162b,-0.6697285928117618,-16.75632324851855
DHD155a_vs_DHD155a,0.9171839083783352,0.40114036441508105
DHD155a_vs_DHD37_ABXBb,-0.3485550506236782,-13.198933272797252
DHD154b_vs_DHD37_ABXBa,-2.0017635462425796,-33.85756349622084
DHD37_BBBBa_vs_DHD37_BBBBa,1.0563502024474094,1.326404327991117
DHD150a_vs_DHD37_BBBBa,-1.5411854106853005,-25.241853841864177
DHD150a_vs_DHD155a,-0.40352027467427626,-13.871414714763612
DHD155a_vs_DHD37_BBBBb,0.4276554355743764,-3.706453624784528
DHD37_ABXBb_vs_DHD162a,-0.5547192667811287,-15.120889650712527
DHD150a_vs_DHD162a,0.16771520730836179,-8.354961426963474
DHD37_BBBBb_vs_DHD162a,-0.7620534168143747,-17.13962245360231
DHD154a_vs_DHD155a,0.30733935306116156,-4.710634606969716
DHD154a_vs_DHD37_BBBBb,0.08750339406406304,-9.006116365189609
DHD150a_vs_DHD37_BBBBb,-0.5777951148493707,-15.524477382576883
DHD37_ABXBa_vs_DHD37_ABXBa,-1.3337285406363586,-44.73673034522005
DHD154b_vs_DHD37_BBBBa,-0.4590905549599348,-13.838725111101578
DHD150a_vs_DHD162b,0.7755024211010255,-0.5734309801663855
DHD154a_vs_DHD37_ABXBb,-0.8313668957099561,-18.437241243628755
DHD154b_vs_DHD154b,-1.0409788756979768,-20.64010714687811
DHD155a_vs_DHD37_ABXBa,0.3480135784571252,-7.393801806332252
DHD155a_vs_DHD162b,-0.6281675481402413,-16.194741293326985
DHD150a_vs_DHD155b,-0.1831338584686521,-10.976132638886778
DHD150b_vs_DHD155b,-0.28169574048032675,-12.418176242232772
DHD154a_vs_DHD155b,0.3697637257101809,-2.536107807912762
DHD154a_vs_DHD37_ABXBa,-0.4066667905134401,-13.415282138430195
DHD150a_vs_DHD37_ABXBb,-1.1750148683259614,-28.678002622626614
DHD37_ABXBa_vs_DHD162b,-0.20174812636277156,-11.209870646921024
DHD150a_vs_DHD37_ABXBa,-1.2082057679216125,-22.961778681536643
DHD154b_vs_DHD162a,-0.47240172927109936,-14.214364359701849
DHD150b_vs_DHD37_BBBBa,-0.550417401899653,-15.137872358126717
DHD154a_vs_DHD37_BBBBa,-0.6199005961655614,-15.947546514416995
DHD154a_vs_DHD154a,-1.525776794425953,-27.496126390176805
DHD162a_vs_DHD162a,-0.20415244067360608,-10.935505325380442
DHD150b_vs_DHD155a,-1.4283381144941654,-22.11318891701152
DHD150b_vs_DHD37_ABXBa,0.27879015178324484,-2.348194387728215
DHD155b_vs_DHD162a,0.29459354321652087,-1.3215633420350166
DHD154a_vs_DHD162a,-0.4465696659373254,-13.90600568377796
DHD154b_vs_DHD155b,-0.5227327163652802,-14.881086577291509
DHD154b_vs_DHD37_ABXBb,0.2702685152599218,-7.240065855161714
DHD150b_vs_DHD37_BBBBb,-0.4849848381867413,-14.511321848847604
DHD155b_vs_DHD37_ABXBa,0.9682532613643346,1.898107487434947
DHD162b_vs_DHD162b,0.4304649308543318,9.210235791058729
DHD155b_vs_DHD37_ABXBb,0.23325172718679588,-8.00126217193621
DHD155b_vs_DHD37_BBBBa,-1.0805826627929014,-23.259813560211285
DHD154b_vs_DHD37_BBBBb,-1.539068399794325,-28.085676121164763
DHD150b_vs_DHD162a,-0.5753765870367711,-15.414908097766135
DHD150b_vs_DHD150b,-0.1268872194755192,-11.491428144850973
DHD150b_vs_DHD37_ABXBb,-1.278555545309902,-26.435106305900447
DHD150b_vs_DHD162b,-1.729142393933066,-37.464367448868266
DHD155b_vs_DHD37_BBBBb,-0.16451444986355152,-9.791894637547246
DHD155b_vs_DHD162b,-0.6964022373868473,-17.108968295060464
DHD155b_vs_DHD155b,-0.7234842765603743,-17.61444277498924
DHD37_ABXBb_vs_DHD162b,0.04028860737550133,-5.050144848870345
DHD37_BBBBb_vs_DHD37_ABXBb,-1.7689467126579341,-35.19385860028287
DHD37_BBBBb_vs_DHD37_BBBBb,-1.9720520303706168,-48.04625073643513
