job_name,interface_hbonds
DHD155b__DHD37_BBBBb,4
DHD154b__DHD154b,10
DHD150a__DHD154b,12
DHD155a__DHD37_BBBBb,8
DHD37_BBBBa__DHD37_BBBBb,11
DHD154b__DHD37_BBBBb,7
DHD150a__DHD37_BBBBb,9
DHD154b__DHD155b,5
DHD154a__DHD37_BBBBb,18
DHD162a__DHD162b,13
DHD150a__DHD155b,7
DHD155a__DHD162b,13
DHD154b__DHD37_BBBBa,13
DHD150b__DHD154a,4
DHD37_BBBBa__DHD37_ABXBa,6
DHD155b__DHD37_ABXBa,9
DHD154a__DHD37_BBBBa,11
DHD150a__DHD162a,5
DHD150b__DHD37_ABXBb,13
DHD150b__DHD155a,6
DHD155a__DHD155a,14
DHD154a__DHD37_ABXBa,2
DHD150a__DHD162b,9
DHD154a__DHD154b,21
DHD154a__DHD162b,7
DHD150a__DHD37_ABXBa,9
DHD162a__DHD162a,14
DHD154b__DHD162b,19
DHD155b__DHD155b,2
DHD37_ABXBa__DHD37_ABXBb,9
DHD162b__DHD162b,18
DHD150a__DHD155a,6
DHD154b__DHD37_ABXBa,7
DHD37_BBBBb__DHD162b,13
DHD155b__DHD162b,9
DHD37_BBBBa__DHD37_BBBBa,10
DHD150b__DHD37_BBBBa,7
DHD154a__DHD37_ABXBb,6
DHD150a__DHD37_ABXBb,6
DHD155b__DHD37_BBBBa,12
DHD150b__DHD150b,7
DHD155a__DHD37_ABXBa,6
DHD37_BBBBa__DHD162a,5
DHD150b__DHD155b,6
DHD150b__DHD37_BBBBb,3
DHD37_ABXBa__DHD37_ABXBa,8
DHD150a__DHD154a,16
DHD37_ABXBa__DHD162a,12
DHD37_BBBBa__DHD37_ABXBb,14
DHD154b__DHD37_ABXBb,6
DHD150a__DHD37_BBBBa,14
DHD150b__DHD162b,17
DHD154a__DHD155a,18
DHD37_ABXBb__DHD37_ABXBb,20
DHD37_BBBBa__DHD162b,15
DHD155a__DHD155b,19
DHD155b__DHD37_ABXBb,14
DHD37_BBBBb__DHD162a,7
DHD155b__DHD162a,10
DHD150b__DHD37_ABXBa,12
DHD150b__DHD162a,14
DHD155a__DHD37_ABXBb,9
DHD154a__DHD154a,5
DHD37_ABXBa__DHD162b,7
DHD154a__DHD155b,13
DHD150a__DHD150b,22
DHD37_BBBBb__DHD37_BBBBb,8
DHD155a__DHD162a,14
DHD155a__DHD37_BBBBa,13
DHD37_BBBBb__DHD37_ABXBa,12
DHD37_BBBBb__DHD37_ABXBb,6
DHD150a__DHD150a,13
DHD37_ABXBb__DHD162a,4
DHD154b__DHD162a,10
DHD154a__DHD162a,6
DHD37_ABXBb__DHD162b,13
DHD154b__DHD155a,16
DHD150b__DHD154b,16
