metric,auc
ipsae_score,0.9583333333333334
ipsae_score_d0chn,0.9583333333333334
ipsae_iptm_d0chn,0.9583333333333334
ipsae_score_d0dom,0.9583333333333334
inter_chain_pae,0.949074074074074
iptm,0.9467592592592593
ipsae_lis,0.9398148148148149
ptm,0.9375
ipsae_pdockq2,0.9340277777777778
plddt,0.9259259259259259
ipsae_pdockq,0.9050925925925926
ipsae_nres2,0.8622685185185186
ipsae_n0dom,0.8622685185185185
ipsae_d0dom,0.8622685185185185
ipsae_dist2,0.8263888888888888
ipsae_d0res,0.8020833333333333
ipsae_n0res,0.8020833333333333
intra_chain_1_pae,0.7939814814814814
intra_chain_0_pae,0.7800925925925926
ipsae_dist1,0.775462962962963
ipsae_nres1,0.7476851851851852
ipsae_n0chn,0.5335648148148148
ipsae_d0chn,0.5335648148148148
ipsae_iptm_af,0.5
