protein_pair,lda_score,cv_lda_score
dhd155b_vs_dhd155b,-0.8046193486182863,3.4740875012407755
dhd37_abxba_vs_dhd162b,-1.1481348006763403,-5.143570638147683
dhd150a_vs_dhd162b,0.4533858484686696,-2.369585981822046
dhd37_abxbb_vs_dhd37_abxbb,-1.1934450032718118,-5.40272371757751
dhd162b_vs_dhd162b,-0.37212846121531995,-3.6648165239535544
dhd155a_vs_dhd37_abxba,0.38780761913692174,-2.3640469202394985
dhd150a_vs_dhd154a,0.13000174351239835,-2.9109686838416535
dhd37_bbbbb_vs_dhd37_abxba,0.895563644804645,-1.4274824965621749
dhd37_bbbbb_vs_dhd162a,-0.6385289145663036,-4.262387357337815
dhd154b_vs_dhd155b,0.32533314346638265,-2.645803621192814
dhd154a_vs_dhd162b,-0.5040491996028005,-4.067000945941015
dhd150b_vs_dhd154b,1.5108929329663943,-0.5137439913870732
dhd37_abxbb_vs_dhd162b,-1.5298594936745225,-6.384393038638271
dhd154b_vs_dhd155a,0.8427169099784654,-1.7027532246863886
dhd154a_vs_dhd155b,0.6173165463625778,-1.5628035333990056
dhd154a_vs_dhd162a,0.9360429001432333,-1.7157924370138726
dhd37_bbbba_vs_dhd37_abxba,2.2250049792865285,0.7400809002407147
dhd37_bbbbb_vs_dhd37_abxbb,-0.13309394783029865,-3.1467157806399326
dhd37_bbbbb_vs_dhd37_bbbbb,-1.3155228954709233,-5.5951082720188055
dhd154b_vs_dhd37_abxba,0.25064490406903395,-2.530648308333368
dhd150a_vs_dhd154b,1.203502538400511,-1.4477842067167819
dhd154a_vs_dhd37_abxbb,0.39325974194495733,-2.313603044633513
dhd37_abxbb_vs_dhd162a,-0.18889467564941756,-3.4772525504216727
dhd150a_vs_dhd37_abxba,-0.4958557754497951,-4.053026652171406
dhd154a_vs_dhd154a,-1.887410558394057,-6.581878307823016
dhd150b_vs_dhd155a,-0.050273975144040806,-3.3186126494295594
dhd150b_vs_dhd162a,-0.2411815569620951,-3.6781029662028915
dhd150a_vs_dhd37_bbbba,-1.776702915440104,-6.213630244454251
dhd37_bbbba_vs_dhd162b,-0.5628107833600438,-4.117916285126791
dhd155a_vs_dhd162a,1.7473514684837754,-0.04578371787111246
dhd155b_vs_dhd37_abxba,-1.1069847417710437,-5.020316240413486
dhd150b_vs_dhd37_bbbbb,-0.23730717861206013,-3.5624303967572923
dhd150b_vs_dhd155b,-0.6919637254276595,-4.334038340493137
dhd155b_vs_dhd37_bbbbb,1.6656406476754084,-0.6871477368690346
dhd37_bbbbb_vs_dhd162b,0.6442191123270133,-2.1059093822131407
dhd150a_vs_dhd37_abxbb,-0.45669120764331106,-3.9721520732642244
dhd37_abxba_vs_dhd162a,-0.12733392720894912,-3.3940055433222938
dhd150a_vs_dhd150b,2.1452649037932,-3.2220339291607507
dhd155b_vs_dhd162b,-0.8069922035547943,-4.527695520168139
dhd155a_vs_dhd37_bbbbb,1.5545636143980834,-0.539090771081566
dhd37_bbbba_vs_dhd37_bbbbb,-0.05938030373144278,-7.338423179832457
dhd154a_vs_dhd37_bbbba,-1.6622344204889528,-6.0768080228631725
dhd37_abxba_vs_dhd37_abxbb,1.2642720059292538,-3.9175939994011806
dhd154b_vs_dhd154b,-1.094077707951231,-5.014288245953999
dhd154b_vs_dhd37_abxbb,-0.12688950484683814,-2.5924580253342246
dhd155b_vs_dhd37_bbbba,0.14579587271167083,-3.029149037646066
dhd154a_vs_dhd154b,2.862497540102569,-2.0476036601570096
dhd154b_vs_dhd37_bbbba,-1.1316310673368182,-5.114202041128841
dhd155a_vs_dhd162b,1.6957150748919123,-0.5370790290973324
dhd37_abxba_vs_dhd37_abxba,-0.6128091837209346,-4.114151743827294
dhd150b_vs_dhd154a,0.7061813426669606,-1.9342011194807351
dhd150a_vs_dhd155b,0.10366526511413439,-3.0725415408392207
dhd37_bbbba_vs_dhd37_bbbba,-0.42927885886488026,-3.722709589810499
dhd154a_vs_dhd37_bbbbb,-1.1412134283890685,-5.098582640841055
dhd150a_vs_dhd155a,0.23146985276138182,-2.5932060498249645
dhd154b_vs_dhd162b,0.46706337215207455,-2.6048882288156823
dhd162a_vs_dhd162a,0.6924514500560488,-2.113852748404848
dhd155a_vs_dhd155a,0.430530344765462,-2.5649453409595564
dhd155b_vs_dhd162a,0.1900262706237357,-2.758771885463531
dhd150a_vs_dhd150a,0.9335752896979688,-1.6534922739285947
dhd154a_vs_dhd37_abxba,-1.0814915914475562,-4.9800397567536665
dhd150a_vs_dhd162a,0.01037583377075496,-3.159556990182056
dhd154a_vs_dhd155a,0.454406841753921,-2.6358541879759523
dhd150b_vs_dhd37_abxba,-0.3033962846010845,-3.4833203714263683
dhd150b_vs_dhd37_bbbba,-0.4489413585880446,-3.8695696947295635
dhd150b_vs_dhd37_abxbb,-0.3215887953382191,-3.704242143756935
dhd155a_vs_dhd37_bbbba,-0.11267364045185324,-3.282061358804499
dhd150a_vs_dhd37_bbbbb,-2.32679775743179,-7.216723608129562
dhd154b_vs_dhd162a,-1.5477488206229255,-5.691049319469492
dhd150b_vs_dhd162b,0.7042099402931619,-1.6918991814492714
dhd155b_vs_dhd37_abxbb,0.8632924476026856,6.125798254793628
dhd37_bbbba_vs_dhd37_abxbb,0.14890276339345995,-2.790708851665469
dhd162a_vs_dhd162b,1.0759267363379543,-3.6145632304658686
dhd150b_vs_dhd150b,-2.4846911228824458,-7.519889813797601
dhd37_bbbba_vs_dhd162a,1.2152379212883075,-1.2458554896215217
dhd154b_vs_dhd37_bbbbb,-0.7124161418537048,-4.380180064308483
dhd155a_vs_dhd37_abxbb,-1.0734182015816107,-4.984502514131643
dhd155a_vs_dhd155b,0.8163541145417688,-3.5492555550037648
