metric,auc
interface_hbond_percentage,0.7245370370370371
interface_interface_hbonds,0.7152777777777779
binder_score,0.6643518518518517
interface_packstat,0.6562500000000001
interface_delta_unsat_hbonds_percentage,0.65625
interface_delta_unsat_hbonds,0.6550925925925927
interface_fraction,0.6296296296296297
interface_dG,0.625
interface_dSASA,0.625
interface_dG_SASA_ratio,0.6215277777777778
interface_sc,0.5694444444444444
interface_nres,0.5231481481481481
interface_loop_sc,0.4916666666666667
surface_hydrophobicity,0.46759259259259256
interface_hydrophobicity,0.37962962962962965
interface_loop_sc_area,0.3214285714285714
