metric,auc,ci_low,ci_high,p_value_vs_random
interface_hbond_percentage,0.7245370370370371,0.43628472222222225,0.9479166666666666,0.032
interface_interface_hbonds,0.7152777777777778,0.41550925925925924,0.9398148148148148,0.0345
binder_score,0.6643518518518519,0.3680555555555556,0.9421296296296297,0.096
interface_delta_unsat_hbonds_percentage,0.65625,0.3900462962962963,0.8912037037037037,0.1035
interface_packstat,0.65625,0.3541087962962963,0.9317129629629629,0.1035
interface_delta_unsat_hbonds,0.6550925925925926,0.40046296296296297,0.8761574074074074,0.1065
interface_fraction,0.6296296296296297,0.4767939814814815,0.7731481481481481,0.1535
interface_dSASA,0.625,0.4328125,0.7893518518518519,0.1525
interface_dG,0.625,0.3842013888888889,0.8079282407407404,0.158
interface_dG_SASA_ratio,0.6215277777777778,0.3344328703703704,0.84375,0.1655
interface_sc,0.5694444444444444,0.34953703703703703,0.7754918981481479,0.289
interface_nres,0.5231481481481481,0.32520254629629625,0.7233796296296297,0.4375
surface_hydrophobicity,0.4675925925925926,0.24302662037037037,0.7152777777777778,0.5855
interface_hydrophobicity,0.37962962962962965,0.20135995370370371,0.5625,0.829
interface_loop_sc,,,,0.0
interface_loop_sc_area,,,,0.0
