metric,auc,ci_low,ci_high,p_value_vs_random
interface_hbond_percentage,0.8287037037037037,0.7059606481481481,0.9305555555555556,0.0015
interface_dG_SASA_ratio,0.8240740740740741,0.7036458333333333,0.9282986111111108,0.001
interface_sc,0.8171296296296297,0.5890914351851851,0.9699363425925924,0.0025
interface_dG,0.8078703703703703,0.6782407407407407,0.9166666666666666,0.005
binder_score,0.8032407407407407,0.6712962962962963,0.9074652777777775,0.004
interface_interface_hbonds,0.8032407407407407,0.6643229166666667,0.9166956018518516,0.005
interface_packstat,0.6805555555555556,0.4988425925925926,0.8484085648148146,0.076
interface_fraction,0.6215277777777778,0.37841435185185185,0.8426504629629626,0.165
interface_dSASA,0.5601851851851852,0.35648148148148145,0.7546296296296297,0.324
interface_delta_unsat_hbonds,0.5590277777777778,0.33796296296296297,0.7916666666666666,0.334
interface_delta_unsat_hbonds_percentage,0.5405092592592593,0.29973958333333334,0.7881944444444444,0.392
interface_loop_sc,0.46875,0.1967303240740741,0.7535011574074072,0.5805
interface_nres,0.4201388888888889,0.2337962962962963,0.5995370370370371,0.7405
surface_hydrophobicity,0.39814814814814814,0.2175925925925926,0.593778935185185,0.796
interface_hydrophobicity,0.3854166666666667,0.15734953703703705,0.6296296296296297,0.824
interface_loop_sc_area,0.28125,0.12497106481481482,0.4872974537037036,0.958
