metric,auc,ci_low,ci_high,p_value_vs_random
ptm,0.9467592592592593,0.8634259259259259,1.0,0.0
complex_ipde,0.9444444444444444,0.8611111111111112,1.0,0.0
iptm_0_1,0.9421296296296297,0.8425925925925926,1.0,0.0
iptm_1_0,0.9421296296296297,0.8610532407407407,0.9976851851851852,0.0
ipsae_score,0.9421296296296297,0.8495370370370371,1.0,0.0
ipsae_score_d0dom,0.9421296296296297,0.8472222222222222,1.0,0.0
ipsae_iptm_d0chn,0.9421296296296297,0.8518518518518519,0.9976851851851852,0.0
iptm,0.9398148148148148,0.8472222222222222,0.9976851851851852,0.0
ipsae_score_d0chn,0.9398148148148148,0.8449074074074074,1.0,0.0
confidence_score,0.9398148148148148,0.8518518518518519,0.9953703703703703,0.0
protein_iptm,0.9398148148148148,0.8402777777777778,0.9976851851851852,0.0
ipsae_iptm_af,0.9386574074074074,0.8413773148148148,0.9976851851851852,0.0
ipsae_pdockq2,0.9375,0.8425925925925926,1.0,0.0
complex_pde,0.9375,0.8472222222222222,0.9953703703703703,0.0
ipsae_lis,0.9375,0.8494791666666667,0.9953703703703703,0.0
complex_plddt,0.9143518518518519,0.8148148148148148,0.9907407407407407,0.0005
complex_iplddt,0.9097222222222222,0.7916666666666666,0.9837962962962963,0.001
ipsae_pdockq,0.9074074074074074,0.8125,0.9791666666666666,0.0
ipsae_dist2,0.7916666666666666,0.6561921296296296,0.9039641203703702,0.0085
ipsae_n0dom,0.7870370370370371,0.6620081018518519,0.8935474537037035,0.007
ipsae_d0dom,0.7870370370370371,0.6655092592592593,0.8935474537037035,0.0095
ipsae_dist1,0.7847222222222222,0.6631944444444444,0.8912326388888887,0.007
ipsae_d0res,0.7719907407407407,0.6458333333333334,0.8807870370370371,0.009
ipsae_n0res,0.7719907407407407,0.6458333333333334,0.8831018518518519,0.009
ipsae_nres2,0.7627314814814815,0.5867766203703704,0.9051215277777775,0.015
chain_1_ptm,0.7337962962962963,0.5833333333333334,0.8842592592592593,0.025
chain_0_ptm,0.6805555555555556,0.4398148148148148,0.8981481481481481,0.071
ipsae_nres1,0.6064814814814815,0.4699074074074074,0.7523148148148148,0.1845
ipsae_n0chn,0.5335648148148148,0.32173032407407404,0.7280381944444443,0.4195
ipsae_d0chn,0.5335648148148148,0.30787037037037035,0.7291666666666666,0.409
