metric,auc,ci_low,ci_high,p_value_vs_random
interface_interface_hbonds,0.7831632653061225,0.6530293367346939,0.889030612244898,0.0
interface_hbond_percentage,0.7755102040816326,0.642203443877551,0.885220025510204,0.0
interface_sc,0.65625,0.5082429846938775,0.7971938775510204,0.021
interface_dG_SASA_ratio,0.6530612244897959,0.5012595663265307,0.784470663265306,0.0185
interface_dG,0.6377551020408163,0.4872448979591837,0.7767857142857143,0.0465
interface_dSASA,0.5982142857142857,0.4477040816326531,0.746205357142857,0.11
interface_nres,0.5707908163265306,0.41707589285714286,0.7194036989795917,0.167
interface_packstat,0.5625,0.399234693877551,0.7034598214285713,0.231
interface_fraction,0.5567602040816326,0.4106983418367347,0.7041135204081631,0.236
interface_delta_unsat_hbonds_percentage,0.5529336734693877,0.39921875,0.7015465561224489,0.258
binder_score,0.5522959183673469,0.39668367346938777,0.7092155612244896,0.254
interface_delta_unsat_hbonds,0.5204081632653061,0.37308673469387754,0.6651785714285714,0.4005
surface_hydrophobicity,0.4968112244897959,0.34564732142857146,0.6454559948979589,0.544
interface_hydrophobicity,0.4528061224489796,0.2965401785714286,0.6052295918367347,0.7185
interface_loop_sc,,,,0.0
interface_loop_sc_area,,,,0.0
