metric,auc
ipsae_pdockq,0.7104591836734694
ipsae_score,0.7002551020408163
iptm_1_0,0.6836734693877551
complex_iplddt,0.6811224489795918
complex_ipde,0.6785714285714286
confidence_score,0.6721938775510203
ipsae_pdockq2,0.6626275510204082
ipsae_score_d0dom,0.6619897959183674
ipsae_score_d0chn,0.6607142857142857
ipsae_iptm_d0chn,0.653061224489796
iptm,0.6517857142857143
protein_iptm,0.6517857142857143
ipsae_iptm_af,0.6511479591836735
complex_plddt,0.6441326530612245
complex_pde,0.6428571428571428
ipsae_dist2,0.6364795918367347
ipsae_dist1,0.6269132653061225
iptm_0_1,0.6160714285714286
ipsae_lis,0.6160714285714286
ptm,0.5943877551020408
ipsae_nres2,0.5803571428571428
ipsae_n0res,0.5516581632653061
ipsae_d0res,0.5516581632653061
ipsae_nres1,0.5491071428571428
chain_0_ptm,0.5471938775510204
ipsae_d0dom,0.5363520408163266
ipsae_n0dom,0.5363520408163266
chain_1_ptm,0.5306122448979592
ipsae_n0chn,0.48596938775510207
ipsae_d0chn,0.48533163265306123
