metric,auc,ci_low,ci_high,p_value_vs_random
interface_hbond_percentage,0.6875,0.4328125,0.906278935185185,0.0715
interface_interface_hbonds,0.6793981481481481,0.43515624999999997,0.8947048611111109,0.066
interface_sc,0.6666666666666666,0.4097222222222222,0.8935474537037035,0.09
interface_dSASA,0.5740740740740741,0.37962962962962965,0.775520833333333,0.2885
interface_dG_SASA_ratio,0.5578703703703703,0.3078125,0.8055555555555556,0.313
binder_score,0.5416666666666666,0.2754050925925926,0.8194444444444444,0.355
interface_delta_unsat_hbonds_percentage,0.5405092592592593,0.27890624999999997,0.8067418981481479,0.369
interface_delta_unsat_hbonds,0.5393518518518519,0.2869791666666667,0.7870370370370371,0.359
interface_dG,0.5370370370370371,0.2662037037037037,0.8171296296296297,0.3785
interface_fraction,0.5324074074074074,0.2916666666666667,0.7662037037037037,0.4155
interface_nres,0.48148148148148145,0.23839699074074075,0.7315104166666665,0.553
interface_packstat,0.4618055555555556,0.1909722222222222,0.7373553240740736,0.6025
interface_hydrophobicity,0.41087962962962965,0.1875,0.6390046296296289,0.7525
surface_hydrophobicity,0.3773148148148148,0.16435185185185186,0.5984085648148146,0.8295
interface_loop_sc_area,0.33564814814814814,0.1550636574074074,0.5324074074074074,0.9045
interface_loop_sc,0.19907407407407407,0.10410879629629631,0.31600115740740725,0.9955
