metric,auc,ci_low,ci_high,p_value_vs_random
chain_pair_pae_min_0_1,0.8541666666666666,0.631886574074074,1.0,0.001
ipsae_lis,0.8472222222222222,0.6342013888888889,1.0,0.0015
ipsae_score_d0dom,0.8449074074074074,0.6365162037037037,1.0,0.001
ipsae_score_d0chn,0.8425925925925926,0.6249421296296296,1.0,0.0
ipsae_iptm_d0chn,0.8425925925925926,0.6203703703703703,1.0,0.0045
ipsae_pdockq2,0.8379629629629629,0.6134259259259259,1.0,0.002
ipsae_score,0.8379629629629629,0.6179976851851852,1.0,0.001
chain_pair_pae_min_1_0,0.8310185185185185,0.5856481481481481,1.0,0.0015
chain_pair_iptm_1_0,0.8229166666666666,0.5648148148148148,1.0,0.002
chain_iptm_0,0.8229166666666666,0.5647858796296296,1.0,0.0045
ipsae_iptm_af,0.8229166666666666,0.5844328703703703,1.0,0.005
chain_pair_iptm_0_1,0.8229166666666666,0.565943287037037,1.0,0.004
iptm,0.8229166666666666,0.5787037037037037,1.0,0.002
chain_iptm_1,0.8229166666666666,0.5890624999999999,1.0,0.0035
ptm,0.8136574074074074,0.5555266203703704,1.0,0.0035
chain_ptm_1,0.8078703703703703,0.5277488425925926,1.0,0.0045
ipsae_pdockq,0.8078703703703703,0.6157407407407407,0.9513888888888888,0.004
mean_plddt,0.8055555555555556,0.5324074074074074,1.0,0.0055
ranking_score,0.7858796296296297,0.5555555555555556,0.9768807870370368,0.0065
chain_ptm_0,0.7638888888888888,0.4744791666666667,1.0,0.016
ipsae_nres2,0.7349537037037037,0.5347222222222222,0.8969907407407407,0.025
ipsae_d0dom,0.7349537037037037,0.5532118055555555,0.8842592592592593,0.0275
ipsae_n0dom,0.7349537037037037,0.5531828703703703,0.8738715277777775,0.0295
ipsae_dist2,0.6701388888888888,0.520775462962963,0.8194444444444444,0.09
ipsae_dist1,0.6655092592592593,0.48148148148148145,0.8414641203703702,0.0815
ipsae_d0res,0.6284722222222222,0.4583333333333333,0.7893807870370368,0.16
ipsae_n0res,0.6284722222222222,0.45601851851851855,0.7962962962962963,0.145
fraction_disordered,0.5474537037037037,0.3854166666666667,0.6527777777777778,0.2825
ipsae_n0chn,0.5335648148148148,0.31015624999999997,0.7280381944444443,0.3995
ipsae_d0chn,0.5335648148148148,0.31710069444444444,0.7257233796296294,0.389
ipsae_nres1,0.5115740740740741,0.36686921296296293,0.6666666666666666,0.463
