metric,auc,ci_low,ci_high,p_value_vs_random
interface_interface_hbonds,0.7889030612244898,0.6696428571428571,0.8903061224489796,0.0
interface_sc,0.7678571428571429,0.6332429846938775,0.8832908163265306,0.0
interface_hbond_percentage,0.7551020408163265,0.6224489795918368,0.8686224489795918,0.0
interface_dG_SASA_ratio,0.6690051020408163,0.5216836734693877,0.8036670918367342,0.0195
interface_dSASA,0.6607142857142857,0.5114795918367347,0.798469387755102,0.0215
interface_dG,0.6556122448979592,0.5102040816326531,0.7946428571428571,0.0265
binder_score,0.6301020408163265,0.47831632653061223,0.7780931122448977,0.039
interface_packstat,0.6071428571428571,0.45980548469387755,0.753204719387755,0.092
interface_fraction,0.5905612244897959,0.4336734693877551,0.7448979591836735,0.1205
interface_nres,0.5778061224489796,0.4260044642857143,0.7213010204081632,0.156
interface_delta_unsat_hbonds_percentage,0.48788265306122447,0.3341358418367347,0.6441326530612245,0.551
interface_hydrophobicity,0.48533163265306123,0.3252391581632653,0.6377869897959182,0.569
interface_delta_unsat_hbonds,0.46811224489795916,0.3201371173469388,0.6192761479591835,0.6615
surface_hydrophobicity,0.4572704081632653,0.30798788265306126,0.607780612244898,0.7035
interface_loop_sc,,,,0.0
interface_loop_sc_area,,,,0.0
