metric,auc,ci_low,ci_high,p_value_vs_random
ipsae_pdockq,0.7104591836734694,0.5676020408163265,0.8380102040816326,0.002
ipsae_score,0.7002551020408163,0.5586734693877551,0.8367346938775511,0.0055
iptm_1_0,0.6836734693877551,0.538233418367347,0.8087372448979588,0.0065
complex_iplddt,0.6811224489795918,0.5242346938775511,0.8099489795918368,0.0075
complex_ipde,0.6785714285714286,0.5293048469387756,0.8112563775510202,0.0125
confidence_score,0.6721938775510204,0.5266900510204082,0.8061224489795918,0.0155
ipsae_pdockq2,0.6626275510204082,0.5114477040816328,0.7971938775510204,0.0165
ipsae_score_d0dom,0.6619897959183674,0.5191326530612245,0.794674744897959,0.0195
ipsae_score_d0chn,0.6607142857142857,0.514030612244898,0.7997448979591837,0.0205
ipsae_iptm_d0chn,0.6530612244897959,0.5037946428571429,0.7946428571428571,0.028
iptm,0.6517857142857143,0.49614158163265304,0.7870216836734693,0.0285
protein_iptm,0.6517857142857143,0.49355867346938775,0.7819196428571427,0.026
ipsae_iptm_af,0.6511479591836735,0.5076052295918367,0.7901785714285714,0.023
complex_plddt,0.6441326530612245,0.4923150510204082,0.7780931122448977,0.035
complex_pde,0.6428571428571429,0.4974170918367347,0.7793367346938775,0.0335
ipsae_dist2,0.6364795918367347,0.4884566326530612,0.7767857142857143,0.0475
ipsae_dist1,0.6269132653061225,0.4744738520408164,0.7704081632653061,0.0475
iptm_0_1,0.6160714285714286,0.4591517857142857,0.7576849489795917,0.074
ipsae_lis,0.6160714285714286,0.461734693877551,0.7602040816326531,0.0745
ptm,0.5943877551020408,0.4387436224489796,0.735969387755102,0.124
ipsae_nres2,0.5803571428571429,0.42857142857142855,0.7321428571428571,0.162
ipsae_n0res,0.5516581632653061,0.3902901785714286,0.6970822704081632,0.2525
ipsae_d0res,0.5516581632653061,0.4030612244897959,0.707924107142857,0.25
ipsae_nres1,0.5491071428571429,0.3979432397959184,0.701530612244898,0.27
chain_0_ptm,0.5471938775510204,0.3966517857142857,0.6989795918367347,0.262
ipsae_d0dom,0.5363520408163265,0.375,0.6894132653061225,0.327
ipsae_n0dom,0.5363520408163265,0.38392857142857145,0.6938775510204082,0.323
chain_1_ptm,0.5306122448979592,0.38010204081632654,0.6798469387755102,0.3625
ipsae_n0chn,0.48596938775510207,0.3360969387755102,0.6358577806122447,0.573
ipsae_d0chn,0.48533163265306123,0.33482142857142855,0.6320153061224489,0.5715
