metric,auc,ci_low,ci_high,p_value_vs_random
iptm_1_0,0.6836734693877551,0.538233418367347,0.8087372448979588,0.0065
complex_iplddt,0.6811224489795918,0.5242346938775511,0.8099489795918368,0.0075
complex_ipde,0.6785714285714286,0.5293048469387756,0.8112563775510202,0.0125
confidence_score,0.6721938775510204,0.5266900510204082,0.8061224489795918,0.0155
iptm,0.6517857142857143,0.49614158163265304,0.7870216836734693,0.0285
protein_iptm,0.6517857142857143,0.49355867346938775,0.7819196428571427,0.026
complex_plddt,0.6441326530612245,0.4923150510204082,0.7780931122448977,0.035
complex_pde,0.6428571428571429,0.4974170918367347,0.7793367346938775,0.0335
iptm_0_1,0.6160714285714286,0.4591517857142857,0.7576849489795917,0.074
ptm,0.5943877551020408,0.4387436224489796,0.735969387755102,0.124
chain_0_ptm,0.5471938775510204,0.3966517857142857,0.6989795918367347,0.262
chain_1_ptm,0.5306122448979592,0.38010204081632654,0.6798469387755102,0.3625
